distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981721653695699e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999926044852264218e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999837370009815318e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999729055153714352e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999622020565837044e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999536271070879057e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999478705355012709e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999441952367050801e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999414639563405371e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999388678325024093e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999360199278556349e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999327969242091108e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999289804921266400e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999241403355082491e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999180739725647138e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999111738979296060e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999041306220544101e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998971979827249168e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998897131136370575e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998803948491968852e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998683579705006652e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998542106771919347e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998401852171828752e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998286276324069854e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998200724659815908e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998131016119456982e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998058746079100390e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997971045165042758e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997859140203064765e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997720914859113961e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997569595968799350e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997432437567032038e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997334694328975369e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997283239511385311e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997262648233625759e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997280760466773497e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997433032099972694e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997545799005125300e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997597279615499932e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997594155965419116e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997565362900446839e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997540950808149196e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997531551574425634e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997526177387475732e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997506673414541245e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997463907630478319e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997402713143349606e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997333867016729991e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997263429435722104e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997187288666583571e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997093575349774719e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996975985631164630e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996847491643100492e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996734704047171016e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996657160933127839e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996618094220868223e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996613540517801377e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996638853708085248e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996683597020520340e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996729488877681424e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996758133831467052e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996758268583305629e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996724512135050089e-01
