distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999881189843037310e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999584556387269840e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999151668643830870e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.998488095774088480e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.997401636380682799e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.995755378670668767e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.993600858216763472e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.991125431850765848e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.988434314258136659e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.985391060822603748e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.981659991357899608e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.976891400066594251e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.970909540508857694e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.963770157765963198e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.955650412773644486e-01
1.600000000000000000e+01,2.000000000000000000e+00,9.950820580917423275e-01
1.700000000000000000e+01,2.000000000000000000e+00,9.945560493025867865e-01
1.800000000000000000e+01,2.000000000000000000e+00,9.939047275305227247e-01
1.900000000000000000e+01,2.000000000000000000e+00,9.932682476402329153e-01
2.000000000000000000e+01,2.000000000000000000e+00,9.927594692866710258e-01
2.100000000000000000e+01,2.000000000000000000e+00,9.924184650279224140e-01
2.200000000000000000e+01,2.000000000000000000e+00,9.922247390812695134e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.923500249470990076e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.929436199850825151e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.934975338257919786e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.939341581306718743e-01
