distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982200372500296e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927911965877936e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999841210733454444e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999734906829551573e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999629417673757681e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999544328686503780e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999486010378338952e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999446344557143540e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999413257106953834e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999378680638550954e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999340013873297961e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999298064416241028e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999251976209102555e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999196771585140420e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999128017801450774e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999047344905215295e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998961362476259662e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998874604151126722e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998783241730215821e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998676149052582174e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998544299623030041e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998392814519887484e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998244485453881003e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998126178829260802e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998048337744768199e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997999755060216209e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997959772697728731e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997908725209837533e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997830176639729283e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997716621364279854e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997578846555583709e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997443982584652833e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997339032373319112e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997273903164667352e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997236005824008398e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997197396232018196e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997271643400974517e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997351310389814838e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997369042376690329e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997335748894763396e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997282942147089901e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997239074216190957e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997209421762813797e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997177234926345468e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997122374955582647e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997039395172446774e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996939814975610572e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996838261941728421e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996738036769028390e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996628088696447589e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996491621308333242e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996322643428671162e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996137488723837450e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995965924365193267e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.995830295665441012e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.995737875950715390e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.995689620489046634e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.995683977624320038e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.995709561519503517e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.995743678094597406e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.995762965100035702e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.995753334944617041e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.995709464977258207e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.995627829885394000e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.995503227374114008e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.995331962203337639e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.995117713907153423e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994876993060001213e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994640555591493003e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994444671342553876e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.994312661156465882e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.994240346487389681e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.994200831534506557e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.994164893569434938e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.994116506560619673e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.994052655719389833e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.993976455045066043e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.993896706070924951e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993832324922938826e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.993806738876408469e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.993830671869232685e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993891146891896726e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993957157239302669e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.993995651101663658e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.993986700889626595e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.993928666031164365e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.993832138949952926e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.993711105885862978e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.993577617816711278e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.993437231255473119e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.993283967842194748e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.993101234020752566e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.992872537781066766e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.992594829668168810e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.992284499958609123e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.991973433754344214e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.991698449937934656e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.991488486555291093e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.991353801044571270e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.991281422453799355e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.991240112082685476e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.991195727914988778e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991131396966069778e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991059660792082076e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991015745745052135e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.991032034255162841e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.991109469687682321e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.991209465821205837e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.991275032088399177e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.991263634140803429e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.991165560360990572e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.990998398670302150e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.990791232810574130e-01
1.140000000000000000e+02,4.000000000000000000e+00,9.990577500895611029e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.990511378369888451e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.990452181033268042e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.990415555754146304e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.990417553211301538e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.990464447262866754e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.990540041663152904e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.990603836084893663e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.990590969973097701e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.990399579948234798e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.989946586518900773e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.989376873570370297e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.989081183924157781e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.989228784349166723e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.989551907341132075e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.989760889288505918e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.989799013359238478e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.989717461911282737e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.989564086251833119e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.989368259926678650e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.989145452900423106e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.988905141754800265e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.988663201119738488e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.988450473336553115e-01
