shift_minutes,correlation
-2.000000000000000000e+02,9.174831510773158172e-01
-1.980000000000000000e+02,9.144928513373080659e-01
-1.960000000000000000e+02,9.108083523701742124e-01
-1.940000000000000000e+02,9.067772796235000765e-01
-1.920000000000000000e+02,9.029301438497823185e-01
-1.900000000000000000e+02,8.997524509648963109e-01
-1.880000000000000000e+02,8.974883175115437872e-01
-1.860000000000000000e+02,8.960810503630305401e-01
-1.840000000000000000e+02,8.953601218024145325e-01
-1.820000000000000000e+02,8.953033590541760178e-01
-1.800000000000000000e+02,8.960282964821293383e-01
-1.780000000000000000e+02,8.975799854559155522e-01
-1.760000000000000000e+02,8.998054008578686425e-01
-1.740000000000000000e+02,9.024524042109619559e-01
-1.720000000000000000e+02,9.053604212968048293e-01
-1.700000000000000000e+02,9.084608172043767693e-01
-1.680000000000000000e+02,9.116646594322913577e-01
-1.660000000000000000e+02,9.149227594660174212e-01
-1.640000000000000000e+02,9.183062959967546179e-01
-1.620000000000000000e+02,9.218681647577352534e-01
-1.600000000000000000e+02,9.255220488186116645e-01
-1.580000000000000000e+02,9.291375618784151191e-01
-1.560000000000000000e+02,9.326672596411217375e-01
-1.540000000000000000e+02,9.361516147630148943e-01
-1.520000000000000000e+02,9.396195827529445488e-01
-1.500000000000000000e+02,9.430232825360130855e-01
-1.480000000000000000e+02,9.462938618055652951e-01
-1.460000000000000000e+02,9.493987180854402963e-01
-1.440000000000000000e+02,9.523142180780447275e-01
-1.420000000000000000e+02,9.549868676507614618e-01
-1.400000000000000000e+02,9.573307758088507313e-01
-1.380000000000000000e+02,9.592455133690308555e-01
-1.360000000000000000e+02,9.606503550929218482e-01
-1.340000000000000000e+02,9.614916815514950033e-01
-1.320000000000000000e+02,9.616944317305285983e-01
-1.300000000000000000e+02,9.611647150810275209e-01
-1.280000000000000000e+02,9.598504336722686325e-01
-1.260000000000000000e+02,9.577558776510673999e-01
-1.240000000000000000e+02,9.549273174157753008e-01
-1.220000000000000000e+02,9.514229206617913492e-01
-1.200000000000000000e+02,9.472601163012402958e-01
-1.180000000000000000e+02,9.424209359257986751e-01
-1.160000000000000000e+02,9.369152797115289921e-01
-1.140000000000000000e+02,9.308046008595427523e-01
-1.120000000000000000e+02,9.241758125944782298e-01
-1.100000000000000000e+02,9.171124146788022236e-01
-1.080000000000000000e+02,9.096792413383896214e-01
-1.060000000000000000e+02,9.019332746699999515e-01
-1.040000000000000000e+02,8.939652957613706263e-01
-1.020000000000000000e+02,8.859339564336757844e-01
-1.000000000000000000e+02,8.780559505518577001e-01
-9.800000000000000000e+01,8.705693735104436115e-01
-9.600000000000000000e+01,8.636858264263155283e-01
-9.400000000000000000e+01,8.575437969300454544e-01
-9.200000000000000000e+01,8.521986224542836830e-01
-9.000000000000000000e+01,8.476621759247857657e-01
-8.800000000000000000e+01,8.439619605198693808e-01
-8.600000000000000000e+01,8.411456877012457589e-01
-8.400000000000000000e+01,8.392257390980805143e-01
-8.200000000000000000e+01,8.381605426729075159e-01
-8.000000000000000000e+01,8.378823714141830914e-01
-7.800000000000000000e+01,8.383248042979692949e-01
-7.600000000000000000e+01,8.394483224383973985e-01
-7.400000000000000000e+01,8.412364668177723104e-01
-7.200000000000000000e+01,8.436594352237806183e-01
-7.000000000000000000e+01,8.466563758590914812e-01
-6.800000000000000000e+01,8.501449876549238560e-01
-6.600000000000000000e+01,8.540322360218807196e-01
-6.400000000000000000e+01,8.582258854721989128e-01
-6.200000000000000000e+01,8.626537009703593162e-01
-6.000000000000000000e+01,8.672828685551166039e-01
-5.800000000000000000e+01,8.721299941424474067e-01
-5.600000000000000000e+01,8.772372653404464371e-01
-5.400000000000000000e+01,8.826297827730232859e-01
-5.200000000000000000e+01,8.882954563504338319e-01
-5.000000000000000000e+01,8.941764482576717299e-01
-4.800000000000000000e+01,9.001795170253675815e-01
-4.600000000000000000e+01,9.062095826710846458e-01
-4.400000000000000000e+01,9.121965049083247123e-01
-4.200000000000000000e+01,9.181090160086456953e-01
-4.000000000000000000e+01,9.239559841807121199e-01
-3.800000000000000000e+01,9.297686870259975755e-01
-3.600000000000000000e+01,9.355786007725341857e-01
-3.400000000000000000e+01,9.414112543595586358e-01
-3.200000000000000000e+01,9.472869704931102808e-01
-3.000000000000000000e+01,9.531890846380661753e-01
-2.800000000000000000e+01,9.590088590697323223e-01
-2.600000000000000000e+01,9.645660262975036536e-01
-2.400000000000000000e+01,9.697049395681555106e-01
-2.200000000000000000e+01,9.743511569778302572e-01
-2.000000000000000000e+01,9.785043868068634687e-01
-1.800000000000000000e+01,9.822070493351392484e-01
-1.600000000000000000e+01,9.855126976277290840e-01
-1.400000000000000000e+01,9.884684449538860829e-01
-1.200000000000000000e+01,9.911129074237112757e-01
-1.000000000000000000e+01,9.934776469457294867e-01
-8.000000000000000000e+00,9.955735644030212494e-01
-6.000000000000000000e+00,9.973676128912354333e-01
-4.000000000000000000e+00,9.987770303041623166e-01
-2.000000000000000000e+00,9.996871274203555924e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996871274203555924e-01
4.000000000000000000e+00,9.987770303041623166e-01
6.000000000000000000e+00,9.973676128912354333e-01
8.000000000000000000e+00,9.955735644030212494e-01
1.000000000000000000e+01,9.934776469457294867e-01
1.200000000000000000e+01,9.911129074237112757e-01
1.400000000000000000e+01,9.884684449538860829e-01
1.600000000000000000e+01,9.855126976277290840e-01
1.800000000000000000e+01,9.822070493351392484e-01
2.000000000000000000e+01,9.785043868068634687e-01
2.200000000000000000e+01,9.743511569778302572e-01
2.400000000000000000e+01,9.697049395681555106e-01
2.600000000000000000e+01,9.645660262975036536e-01
2.800000000000000000e+01,9.590088590697323223e-01
3.000000000000000000e+01,9.531890846380661753e-01
3.200000000000000000e+01,9.472869704931102808e-01
3.400000000000000000e+01,9.414112543595586358e-01
3.600000000000000000e+01,9.355786007725341857e-01
3.800000000000000000e+01,9.297686870259975755e-01
4.000000000000000000e+01,9.239559841807121199e-01
4.200000000000000000e+01,9.181090160086456953e-01
4.400000000000000000e+01,9.121965049083247123e-01
4.600000000000000000e+01,9.062095826710846458e-01
4.800000000000000000e+01,9.001795170253675815e-01
5.000000000000000000e+01,8.941764482576717299e-01
5.200000000000000000e+01,8.882954563504338319e-01
5.400000000000000000e+01,8.826297827730232859e-01
5.600000000000000000e+01,8.772372653404464371e-01
5.800000000000000000e+01,8.721299941424474067e-01
6.000000000000000000e+01,8.672828685551166039e-01
6.200000000000000000e+01,8.626537009703593162e-01
6.400000000000000000e+01,8.582258854721989128e-01
6.600000000000000000e+01,8.540322360218807196e-01
6.800000000000000000e+01,8.501449876549238560e-01
7.000000000000000000e+01,8.466563758590914812e-01
7.200000000000000000e+01,8.436594352237806183e-01
7.400000000000000000e+01,8.412364668177723104e-01
7.600000000000000000e+01,8.394483224383973985e-01
7.800000000000000000e+01,8.383248042979692949e-01
8.000000000000000000e+01,8.378823714141830914e-01
8.200000000000000000e+01,8.381605426729075159e-01
8.400000000000000000e+01,8.392257390980805143e-01
8.600000000000000000e+01,8.411456877012457589e-01
8.800000000000000000e+01,8.439619605198693808e-01
9.000000000000000000e+01,8.476621759247857657e-01
9.200000000000000000e+01,8.521986224542836830e-01
9.400000000000000000e+01,8.575437969300454544e-01
9.600000000000000000e+01,8.636858264263155283e-01
9.800000000000000000e+01,8.705693735104436115e-01
1.000000000000000000e+02,8.780559505518577001e-01
1.020000000000000000e+02,8.859339564336757844e-01
1.040000000000000000e+02,8.939652957613706263e-01
1.060000000000000000e+02,9.019332746699999515e-01
