distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981463537743753e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999925274640496520e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999834626615077271e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999722328024764906e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999607687630100994e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999504590978274265e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999415462585188319e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999338613201304016e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999275254193754625e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999227105012441497e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999191917702467958e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999162193589808956e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999127898660221669e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999082547494339002e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999025755877180011e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998958885349689130e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998880355110097984e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998787037819268919e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998679303052322442e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998562478773674878e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998444239241158771e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998332530819695751e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998233950340335019e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998149506045947987e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998071179656629059e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997986088065228261e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997885489660530700e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997770052579025846e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997649024071082469e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997536283829381309e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997444641918104002e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997408451529345985e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997423807309282484e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997428302789457266e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997380531894604072e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997248352596963539e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997048908953573010e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.996860773428510871e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.996761595740523143e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996744842416636079e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996737980034907656e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996701883988452497e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996663621312038561e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996662767670670968e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996710325096304084e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996790658733410995e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996875350734184540e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996935453956801165e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996953525158180920e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996932527743195296e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996895279299051751e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996873562361329180e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996894206826870688e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996968485602413246e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.997087856577487885e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.997228001725974034e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.997359742784711623e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.997462994221963939e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.997534358168436164e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.997578655102684619e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.997592352259214721e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.997560551396400541e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.997473339053484231e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.997341052975020625e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.997191026350772391e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.997051307422925026e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996935147498289265e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996836515245358656e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996738880745046352e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996627440902955408e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996496160422255750e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996350218814008537e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996203275375611375e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996068044949950604e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.995946537562893086e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995829257673864987e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995703483723253902e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995561781280467573e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995405112126343194e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995243796199810848e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995096923126455257e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.994981370103412921e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.994893044473345256e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.994802739732124852e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.994677591814188355e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.994508299752306035e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.994315236361113186e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.994131329291013888e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.993979531705902142e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.993860531977308836e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.993758750440256966e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.993660881534822682e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.993567738473402295e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.993489382801664656e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.993434279387789498e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.993407163245081604e-01
9.700000000000000000e+01,4.000000000000000000e+00,9.993484475477504292e-01
9.800000000000000000e+01,4.000000000000000000e+00,9.993657042127340739e-01
9.900000000000000000e+01,4.000000000000000000e+00,9.993867767466302343e-01
1.000000000000000000e+02,4.000000000000000000e+00,9.994093953923626206e-01
1.010000000000000000e+02,4.000000000000000000e+00,9.994299184245273304e-01
1.020000000000000000e+02,4.000000000000000000e+00,9.994451099346879364e-01
1.030000000000000000e+02,4.000000000000000000e+00,9.994535195949901807e-01
1.040000000000000000e+02,4.000000000000000000e+00,9.994558705208086424e-01
