distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982496651298458e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928896922031241e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999844665424831858e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999742367848614144e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999636683403017035e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999542265492009641e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999469262230706867e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999416145195170191e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999369646609260753e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999315011547700305e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999247514075426668e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999170748259308406e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999083551069970488e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998977055809016301e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998847891244136976e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998708513029753719e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998582198731004178e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998490174906158323e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998441311487694660e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998427201315772672e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998425190338245949e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998411114760293872e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998373656535618492e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998319567384056361e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998265756186136555e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998221139497835974e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998173418645420751e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998096364130159008e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997971354517106723e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997803940981254689e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997624562544493720e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997474224323368297e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997382211929100038e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997350720692131931e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997360780052444440e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997390684659290816e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997424289392693453e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997447471041537304e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997445474581105884e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997402673130121320e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997305052192519970e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997148785051489517e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996943540895036895e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996701687000451031e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996535385957807662e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996333996090649432e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996103373101045131e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.995876952569544560e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.995674394760277748e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.995496300997910311e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.995336000071446403e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.995195500595088767e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.995088539901650915e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995025945520471522e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.995001114394422848e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.994993665910372194e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.994985217233982588e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.994969058807346984e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.994945387617631960e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.994909792489202749e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.994850561493291430e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.994759247671403113e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.994643070289011000e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.994527015145420190e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.994442114447958936e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.994407893107521978e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.994421658268104469e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994459694505565261e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994490294128220986e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994493655972970236e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.994473534217725996e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.994449953556939770e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.994439260724315988e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.994436921650440286e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.994416929938313432e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.994351564507846231e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.994235011997990581e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.994090025158379742e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993951882006395504e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.993841211301409677e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.993751471922678320e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993659363346515390e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993540338783969412e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.993375989144260840e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.993154733245732668e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.992869902466505749e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.992518162651209401e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992101281492042908e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.991628594214227999e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.991116899614739255e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.990589910957062836e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.990077801655146139e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.989612896752096960e-01
