distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981930144736797e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999926972851517215e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999839908062626570e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999733677301623214e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999627682587075572e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999541554437484381e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999484180259222699e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999449498526187252e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999423843924580835e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999395194206840420e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999358278465370065e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999313371228237823e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999258747934611780e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999188075642163609e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999099399583634140e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999002369418428238e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998912865117464133e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998841925302880407e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998788830450563436e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998741828803354714e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998686106249259353e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998613729011888163e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998527025184278383e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998434284721499088e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998345827690782173e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998271359610440001e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998211581027267592e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998149661747792738e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998059037576105812e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997927299639007837e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997771936036833340e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997629638272463870e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997529396296334081e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997473413950213050e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997441041883182722e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997409439223444716e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997393676256512984e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997546201816477351e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997653853144461422e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997698944433599522e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997679588230540260e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997611016569526443e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997516417605075700e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997413981000657923e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997307766462237844e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997191106618095180e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997061547542469562e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996930360635424284e-01
