distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982550557505734e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927982541270133e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999841507832092358e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999735734485428740e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999621659490612879e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999509661848353659e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999413012310890414e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999339003189349206e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999281600220611965e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999229299885586952e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999176267376603811e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999122154130327678e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999063405409531757e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998990613940430539e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998897585029878909e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998788397542881512e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998670633525462703e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998546491512587675e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998415775210283130e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998282823059999602e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998155545727377413e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998040408622984598e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997942492096708600e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997868988392180079e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997827417286135887e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997818749689457718e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997834525823777740e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997861491504809184e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997887771251616762e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997904752571152853e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997906394152060727e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997889523855993943e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997853198499612182e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997794879018725434e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997708424809288452e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997589839342695406e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997445846432827521e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997293819714972996e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997150390247361296e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997021046653782328e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996903699587261771e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996798682980921891e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996707552260829521e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996623036156464526e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996527391723181166e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996486185997306428e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996415035432387741e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996316732834041874e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996224449162024461e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996163825567400130e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996135139591149077e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996113359114269237e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996066069280283850e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995971004957905359e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.995818873731663334e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.995608647602316488e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.995350754875514943e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.995075866471332393e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.994830592765665545e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.994655979876778673e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.994568003287052083e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.994554019476935558e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.994582034907734114e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.994616774599526243e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.994636388982841568e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.994640825991553124e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.994648676527543296e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994686585757868169e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994774646822702779e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994912693259732084e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.995078280796958481e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.995239555999544390e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.995370223673508692e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.995456610912000217e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.995499052526773953e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995508621157143114e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995498538969371793e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995476976292052562e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995446916715008401e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995407914208762623e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995355071275703329e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995280574072816782e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995180920536034241e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995064109835687383e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.994950054011657592e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.994861290766221540e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.994808907640224671e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.994784785173017605e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.994765263967572144e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.994722950873011769e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.994642519002538972e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.994531743506884780e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.994412604192036698e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.994293841845393045e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.994154308157222610e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.993956528569254427e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.993674490843978964e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.993312530102713698e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.992905667776029732e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.992501838180420926e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.992138233209130194e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.991829558383029664e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991573055829319205e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991358999526359641e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991176112034442225e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.991011762866514045e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.990852178731778332e-01
