distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980845970801724e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999925185190643440e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999838269497063337e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999731201366228728e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999616960877709682e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999503243583034440e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999392849331359967e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999287262580268676e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999183851570370152e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999073114402069473e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998944864330269189e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998797781791811667e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998643708448887724e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998502248520735325e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998386201765065984e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998291096384582799e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998202656980590408e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998114710359858881e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998036781734946921e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997982940202072566e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997954552402067430e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997935560362518626e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997904624630045145e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997851608906472842e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997783044387040796e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997712017184851030e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997643587957919520e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997570618834407119e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997480724467748825e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997363388673807805e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997210341820175206e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997014032281176243e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.996773810204210298e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.996507210013606537e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.996250207558418088e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.996041609350386770e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.995902346631466706e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.995820921002540604e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.995758266843003392e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.995673880318708404e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.995555326138314545e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.995437307516307213e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.995383802209221180e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995422765461261516e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995515834759036711e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.995608152009796132e-01
