cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
     1137       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1137       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1137       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1137       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1137       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1138       1281       1   0.586  0.697  26232     1.189           0.0         0.0         0.0      98.7     117.4
     1138       1280       0   0.120  0.239   7568     2.000           0.0         0.0         0.0      49.4      24.7
     1138       1284       1   0.049  0.642  21148     1.189          10.0         0.0       170.0      98.7     117.4
     1138       1283       0   0.021  0.348  11028     1.542          10.0         0.0       170.0      98.7      64.0
     1138       1282       0   0.012  0.199   6312     1.542          10.0         0.0       170.0      53.8      34.9
     1139       1281       1   0.809  0.809  29980     1.000           0.0         0.0         0.0     117.4     117.4
     1139       1284       1   0.058  0.643  22408     1.000          10.0         0.0       170.0     117.4     117.4
     1139       1280       0   0.046  0.217   7568     4.757           0.0         0.0         0.0     117.4      24.7
     1139       1283       0   0.016  0.316  11028     1.834          10.0         0.0       170.0     117.4      64.0
     1139       1282       0   0.005  0.181   6312     3.364          10.0         0.0       170.0     117.4      34.9
     1140       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1140       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1140       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1140       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1140       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1141       1284       1   0.668  0.668  19432     1.000           0.0       170.0       170.0     117.4     117.4
     1141       1283       0   0.230  0.423  11028     1.834           0.0       170.0       170.0     117.4      64.0
     1141       1282       0   0.072  0.242   6312     3.364           0.0       170.0       170.0     117.4      34.9
     1141       1281       1   0.063  0.691  23820     1.000          10.0       170.0         0.0     117.4     117.4
     1141       1280       0   0.006  0.290   7568     4.757          10.0       170.0         0.0     117.4      24.7
     1142       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1142       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1142       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1142       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1142       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1143       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1143       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1143       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1143       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1143       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1144       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1144       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1144       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1144       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1144       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1145       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1145       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1145       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1145       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1145       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1146       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1146       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1146       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1146       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1146       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1147       1283       1   0.518  0.565  10684     1.091           0.0       170.0       170.0      58.7      64.0
     1147       1284       0   0.287  0.527  14140     1.834           0.0       170.0       170.0      64.0     117.4
     1147       1282       0   0.202  0.340   6312     1.682           0.0       170.0       170.0      58.7      34.9
     1147       1281       0   0.024  0.485  16568     1.834          10.0       170.0         0.0      64.0     117.4
     1147       1280       0   0.016  0.408   7568     2.378          10.0       170.0         0.0      58.7      24.7
