shift_minutes,correlation
-2.000000000000000000e+02,9.177576689592017445e-01
-1.980000000000000000e+02,9.147565412544437224e-01
-1.960000000000000000e+02,9.110846843596486222e-01
-1.940000000000000000e+02,9.070667972476953445e-01
-1.920000000000000000e+02,9.032131537947626354e-01
-1.900000000000000000e+02,9.000065412229137918e-01
-1.880000000000000000e+02,8.976999787691107846e-01
-1.860000000000000000e+02,8.962490861026887190e-01
-1.840000000000000000e+02,8.954962675958078044e-01
-1.820000000000000000e+02,8.954262406026003429e-01
-1.800000000000000000e+02,8.961509271564637169e-01
-1.780000000000000000e+02,8.977026653511536169e-01
-1.760000000000000000e+02,8.999196914950372550e-01
-1.740000000000000000e+02,9.025494979524908423e-01
-1.720000000000000000e+02,9.054398246870815070e-01
-1.700000000000000000e+02,9.085372736524663928e-01
-1.680000000000000000e+02,9.117623642022867347e-01
-1.660000000000000000e+02,9.150544773548332511e-01
-1.640000000000000000e+02,9.184612829228602227e-01
-1.620000000000000000e+02,9.220271597356941573e-01
-1.600000000000000000e+02,9.256765695503353930e-01
-1.580000000000000000e+02,9.292915525437073221e-01
-1.560000000000000000e+02,9.328298324991034507e-01
-1.540000000000000000e+02,9.363285482974661456e-01
-1.520000000000000000e+02,9.398046020015611290e-01
-1.500000000000000000e+02,9.431984002036785109e-01
-1.480000000000000000e+02,9.464430678348948467e-01
-1.460000000000000000e+02,9.495208829482522095e-01
-1.440000000000000000e+02,9.524201648722371294e-01
-1.420000000000000000e+02,9.550867960357752873e-01
-1.400000000000000000e+02,9.574285660784862539e-01
-1.380000000000000000e+02,9.593415790522630271e-01
-1.360000000000000000e+02,9.607436878379359557e-01
-1.340000000000000000e+02,9.615805232290928206e-01
-1.320000000000000000e+02,9.617794488910123007e-01
-1.300000000000000000e+02,9.612493373962713861e-01
-1.280000000000000000e+02,9.599362364979922013e-01
-1.260000000000000000e+02,9.578412576603173578e-01
-1.240000000000000000e+02,9.550112497822716984e-01
-1.220000000000000000e+02,9.515069231626572810e-01
-1.200000000000000000e+02,9.473477234622296184e-01
-1.180000000000000000e+02,9.425183350746513256e-01
-1.160000000000000000e+02,9.370308341247406414e-01
-1.140000000000000000e+02,9.309449203887044666e-01
-1.120000000000000000e+02,9.243421473396271626e-01
-1.100000000000000000e+02,9.173007649961909538e-01
-1.080000000000000000e+02,9.098832710441536742e-01
-1.060000000000000000e+02,9.021485838214506892e-01
-1.040000000000000000e+02,8.941927161832206039e-01
-1.020000000000000000e+02,8.861782655171677181e-01
-1.000000000000000000e+02,8.783207178443454000e-01
-9.800000000000000000e+01,8.708536115000422573e-01
-9.600000000000000000e+01,8.639851606873614198e-01
-9.400000000000000000e+01,8.578528552343818170e-01
-9.200000000000000000e+01,8.525121560553284850e-01
-9.000000000000000000e+01,8.479760809652714393e-01
-8.800000000000000000e+01,8.442732721788148709e-01
-8.600000000000000000e+01,8.414510766235914208e-01
-8.400000000000000000e+01,8.395211690834146756e-01
-8.200000000000000000e+01,8.384422101819622997e-01
-8.000000000000000000e+01,8.381476818508093451e-01
-7.800000000000000000e+01,8.385734307502322737e-01
-7.600000000000000000e+01,8.396824495378973907e-01
-7.400000000000000000e+01,8.414589490085614409e-01
-7.200000000000000000e+01,8.438717118625136404e-01
-7.000000000000000000e+01,8.468584248077521970e-01
-6.800000000000000000e+01,8.503361541542180380e-01
-6.600000000000000000e+01,8.542116756980497883e-01
-6.400000000000000000e+01,8.583930167851937520e-01
-6.200000000000000000e+01,8.628089292745969585e-01
-6.000000000000000000e+01,8.674280192260083178e-01
-5.800000000000000000e+01,8.722678466781218498e-01
-5.600000000000000000e+01,8.773703263654032414e-01
-5.400000000000000000e+01,8.827588810797185603e-01
-5.200000000000000000e+01,8.884192807084891896e-01
-5.000000000000000000e+01,8.942928536640492032e-01
-4.800000000000000000e+01,9.002875149011598799e-01
-4.600000000000000000e+01,9.063101446200605427e-01
-4.400000000000000000e+01,9.122916966606516853e-01
-4.200000000000000000e+01,9.182005274497676561e-01
-4.000000000000000000e+01,9.240440647039031008e-01
-3.800000000000000000e+01,9.298522446462265112e-01
-3.600000000000000000e+01,9.356564204616720781e-01
-3.400000000000000000e+01,9.414828189648776213e-01
-3.200000000000000000e+01,9.473520491893121509e-01
-3.000000000000000000e+01,9.532473433914881999e-01
-2.800000000000000000e+01,9.590602207515247501e-01
-2.600000000000000000e+01,9.646107625842662570e-01
-2.400000000000000000e+01,9.697434040216070805e-01
-2.200000000000000000e+01,9.743837654279965399e-01
-2.000000000000000000e+01,9.785317719220001376e-01
-1.800000000000000000e+01,9.822301912628963461e-01
-1.600000000000000000e+01,9.855327895644458991e-01
-1.400000000000000000e+01,9.884863857709041968e-01
-1.200000000000000000e+01,9.911287141253618538e-01
-1.000000000000000000e+01,9.934905227031161079e-01
-8.000000000000000000e+00,9.955827596907278476e-01
-6.000000000000000000e+00,9.973731035470562167e-01
-4.000000000000000000e+00,9.987795194906419205e-01
-2.000000000000000000e+00,9.996877444209286701e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996877444209286701e-01
4.000000000000000000e+00,9.987795194906419205e-01
6.000000000000000000e+00,9.973731035470562167e-01
8.000000000000000000e+00,9.955827596907278476e-01
1.000000000000000000e+01,9.934905227031161079e-01
1.200000000000000000e+01,9.911287141253618538e-01
1.400000000000000000e+01,9.884863857709041968e-01
1.600000000000000000e+01,9.855327895644458991e-01
1.800000000000000000e+01,9.822301912628963461e-01
2.000000000000000000e+01,9.785317719220001376e-01
2.200000000000000000e+01,9.743837654279965399e-01
2.400000000000000000e+01,9.697434040216070805e-01
2.600000000000000000e+01,9.646107625842662570e-01
2.800000000000000000e+01,9.590602207515247501e-01
3.000000000000000000e+01,9.532473433914881999e-01
3.200000000000000000e+01,9.473520491893121509e-01
3.400000000000000000e+01,9.414828189648776213e-01
3.600000000000000000e+01,9.356564204616720781e-01
3.800000000000000000e+01,9.298522446462265112e-01
4.000000000000000000e+01,9.240440647039031008e-01
4.200000000000000000e+01,9.182005274497676561e-01
4.400000000000000000e+01,9.122916966606516853e-01
4.600000000000000000e+01,9.063101446200605427e-01
4.800000000000000000e+01,9.002875149011598799e-01
5.000000000000000000e+01,8.942928536640492032e-01
5.200000000000000000e+01,8.884192807084891896e-01
5.400000000000000000e+01,8.827588810797185603e-01
5.600000000000000000e+01,8.773703263654032414e-01
5.800000000000000000e+01,8.722678466781218498e-01
6.000000000000000000e+01,8.674280192260083178e-01
6.200000000000000000e+01,8.628089292745969585e-01
6.400000000000000000e+01,8.583930167851937520e-01
6.600000000000000000e+01,8.542116756980497883e-01
6.800000000000000000e+01,8.503361541542180380e-01
7.000000000000000000e+01,8.468584248077521970e-01
7.200000000000000000e+01,8.438717118625136404e-01
7.400000000000000000e+01,8.414589490085614409e-01
7.600000000000000000e+01,8.396824495378973907e-01
7.800000000000000000e+01,8.385734307502322737e-01
8.000000000000000000e+01,8.381476818508093451e-01
8.200000000000000000e+01,8.384422101819622997e-01
8.400000000000000000e+01,8.395211690834146756e-01
8.600000000000000000e+01,8.414510766235914208e-01
8.800000000000000000e+01,8.442732721788148709e-01
9.000000000000000000e+01,8.479760809652714393e-01
9.200000000000000000e+01,8.525121560553284850e-01
9.400000000000000000e+01,8.578528552343818170e-01
9.600000000000000000e+01,8.639851606873614198e-01
9.800000000000000000e+01,8.708536115000422573e-01
1.000000000000000000e+02,8.783207178443454000e-01
1.020000000000000000e+02,8.861782655171677181e-01
1.040000000000000000e+02,8.941927161832206039e-01
1.060000000000000000e+02,9.021485838214506892e-01
1.080000000000000000e+02,9.098832710441536742e-01
1.100000000000000000e+02,9.173007649961909538e-01
1.120000000000000000e+02,9.243421473396271626e-01
1.140000000000000000e+02,9.309449203887044666e-01
1.160000000000000000e+02,9.370308341247406414e-01
1.180000000000000000e+02,9.425183350746513256e-01
