cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
     1302       1364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1302       1382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1303       1375       0   0.017  0.486   1448     1.297          21.1        68.4        47.3      29.3      38.1
     1303       1366       0   0.009  0.218   2808     2.000          11.6        68.1        56.4      32.0      64.0
     1303       1364       0   0.004  0.070   2060     1.682           8.8        68.8        60.0      34.9      58.7
     1303       1365       0   0.003  0.052   2636     2.378           7.6        67.6        60.0      32.0      76.1
     1303       1376       0   0.001  0.002     12     1.414           0.0        70.0        70.0      34.9      49.4
