distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982455488081179e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928979194667722e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999844635257950642e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999741831233806000e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999637273486032818e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999548130273516744e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999484067092146988e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999440804520950410e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999403494679000026e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999357359041605164e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999297244820454234e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999226306468208536e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999144460383669886e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999044464799905496e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998923410662443612e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998793157095048345e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998676227028310270e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998593225017311514e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998552103805120606e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998542591908686772e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998539587655180805e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998517419110648508e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998464606326651349e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998388654479063442e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998310884269154819e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998250601739872012e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998203738706825661e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998138344765327146e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998020335829183036e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997848557680337755e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997664031559696518e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997522138365614319e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997451456987143104e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997436567090323134e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997439869887789765e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997436372513451852e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997423801976228486e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997405284576614815e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997371886356716253e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997300959096336870e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997198727634269977e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997069799802151824e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996871919073578860e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996630884067029266e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996377083271480446e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996138657828578244e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.995933494655685481e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.995761679385488652e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.995610170196406186e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.995470762401985620e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.995351200032959182e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.995266959659114825e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.995224268434640402e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995209959530433341e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.995195663629050653e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.995152589888217642e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.995066985599163623e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.994949733784042056e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.994830686180765644e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.994730587886486717e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.994638598812906061e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.994529613473527307e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.994398139735720665e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.994268174472450417e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.994176586800237461e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.994149952706380402e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.994193335741556883e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994292467604853902e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994418892340396487e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994537884036276409e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.994623900766436142e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.994675656774786310e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.994711833073115503e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.994744646924601517e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.994764131686926234e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.994754408611616903e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.994701311523819243e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.994590452908781453e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.994433274545450052e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.994267414491461166e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.994116548997474814e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993976659657611838e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993834030094266296e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.993678349306672759e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.993501228044349149e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.993289774837929018e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.993026665320938751e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992702941740844169e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.992333393862025126e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.991955812156370076e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.991609962899792308e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.991315400268728775e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.991066648908297765e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.990844336893452970e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.990631850905336009e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.990429131095994730e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.990255940760707221e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.990140249718266752e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.990096100319646455e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.990106554702951058e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.990129340428173244e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.990122493505532164e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.990066313835854750e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.989967402383874706e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.989849798740831899e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.989740780243291374e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.989658855226465350e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.989610350197842825e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.989590585593479677e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.989583975741743727e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.989566620142166231e-01
1.120000000000000000e+02,4.000000000000000000e+00,9.989625956885446190e-01
1.130000000000000000e+02,4.000000000000000000e+00,9.989713427582991301e-01
1.140000000000000000e+02,4.000000000000000000e+00,9.989779773987875755e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.989795624654128625e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.989738606436527890e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.989596314305426716e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.989368744657866062e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.989069013555587073e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.988718932280631346e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.988340670958599787e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.987950498808678690e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.987560475004455540e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.987185890091724305e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.986848662724140402e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.986573084085631491e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.986380004288859524e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.986282258088611252e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.986278565041577515e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.986348591525182616e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.986456678206692139e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.986564405235177633e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.986642736965841705e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.986676247017010066e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.986660513476893763e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.986597142346802514e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.986487342331044070e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.986326143269412814e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.986105166347456485e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.985822801819733696e-01
