shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,-4.324847615248506028e-01
-5.000000000000000000e+01,-2.801632012449757625e-02
-4.800000000000000000e+01,3.436233275085873173e-01
-4.600000000000000000e+01,5.615029972299179217e-01
-4.400000000000000000e+01,6.081721205897391291e-01
-4.200000000000000000e+01,5.269819073657757702e-01
-4.000000000000000000e+01,4.016027094851949419e-01
-3.800000000000000000e+01,3.130685230665042895e-01
-3.600000000000000000e+01,2.983740835351806897e-01
-3.400000000000000000e+01,3.632440657957035079e-01
-3.200000000000000000e+01,4.950824224624336689e-01
-3.000000000000000000e+01,6.483453924411042291e-01
-2.800000000000000000e+01,7.656997558733998899e-01
-2.600000000000000000e+01,8.347135274553219020e-01
-2.400000000000000000e+01,8.696311609329681058e-01
-2.200000000000000000e+01,8.809352944716831724e-01
-2.000000000000000000e+01,8.761928379752552676e-01
-1.800000000000000000e+01,8.639789140850653304e-01
-1.600000000000000000e+01,8.525202693755019601e-01
-1.400000000000000000e+01,8.477271995426609585e-01
-1.200000000000000000e+01,8.533793251065286967e-01
-1.000000000000000000e+01,8.716519303214160797e-01
-8.000000000000000000e+00,9.015614348998897132e-01
-6.000000000000000000e+00,9.374987373479870545e-01
-4.000000000000000000e+00,9.706754864959802331e-01
-2.000000000000000000e+00,9.927751346284523493e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927751346284523493e-01
4.000000000000000000e+00,9.706754864959802331e-01
6.000000000000000000e+00,9.374987373479870545e-01
8.000000000000000000e+00,9.015614348998897132e-01
1.000000000000000000e+01,8.716519303214160797e-01
1.200000000000000000e+01,8.533793251065286967e-01
1.400000000000000000e+01,8.477271995426609585e-01
1.600000000000000000e+01,8.525202693755019601e-01
1.800000000000000000e+01,8.639789140850653304e-01
2.000000000000000000e+01,8.761928379752552676e-01
2.200000000000000000e+01,8.809352944716831724e-01
2.400000000000000000e+01,8.696311609329681058e-01
2.600000000000000000e+01,8.347135274553219020e-01
2.800000000000000000e+01,7.656997558733998899e-01
3.000000000000000000e+01,6.483453924411042291e-01
3.200000000000000000e+01,4.950824224624336689e-01
3.400000000000000000e+01,3.632440657957035079e-01
3.600000000000000000e+01,2.983740835351806897e-01
3.800000000000000000e+01,3.130685230665042895e-01
4.000000000000000000e+01,4.016027094851949419e-01
4.200000000000000000e+01,5.269819073657757702e-01
4.400000000000000000e+01,6.081721205897391291e-01
4.600000000000000000e+01,5.615029972299179217e-01
4.800000000000000000e+01,3.436233275085873173e-01
5.000000000000000000e+01,-2.801632012449757625e-02
5.200000000000000000e+01,-4.324847615248506028e-01
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
