distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982265515761082e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999929492731399749e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842400316798496e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999727884746381079e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999599958280896983e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999474725456910518e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999365635642827321e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999277473186579668e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999201037466809439e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999118810789521250e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999019318776606324e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998902864405038171e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998773777059899448e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998631191443344557e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998467529282022426e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998276467638534948e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998066036901639420e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997864904615823001e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997711765698178432e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997631321114067715e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997614580928561034e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997623633471034443e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997619453571370274e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997586159531968164e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997534145155931862e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997488462569595891e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997474376631088067e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997506425208504410e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997583691111676663e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997693407782024533e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997819808531690500e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997949826871308510e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998072949815948185e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998181037948509209e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998268813483823791e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998329632542324319e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998351584446556473e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998323134704550919e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998243677726843526e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998126714396869952e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997992260032901868e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997856257267881963e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997725838456240632e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997601270098859239e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997480792032801267e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.997367284646176966e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.997272813560172944e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.997211694031828966e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997185656647233909e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.997179181699745731e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.997170238621988503e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.997145308084297577e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.997106964232704840e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.997066155514360286e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.997026016967688333e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.996977831802715819e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.996912844454911573e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996832581507847371e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.996748649810131004e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.996677297435099252e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.996632977781828577e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.996620405063588732e-01
