distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985504532785674e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999948721671959584e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999897782737127150e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999839024847265723e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999779442767582349e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999724869100838909e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999672379100840169e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999608712700335245e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999522166223022701e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999415468127614837e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999306389952046237e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999217861063653956e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999164408156006045e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999143098016602949e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999137508145879982e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999130862787325436e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999115190885266014e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999092184357568636e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.999070303939369131e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.999059029897757744e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.999059712898477059e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.999060246633720839e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.999042094174173112e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998995091002829128e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998925194714608500e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998847930783184568e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998776369498999506e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998717384231581295e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998677595157208220e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998666774944423574e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998689265992192210e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998734290424424742e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998780913292134587e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998809860845785380e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998807529696747132e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998765103262600151e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998681295215462450e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998565396886450740e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998432637514210741e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998296436964790868e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.998167660121595191e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.998057786952233572e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997974992603814171e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997913282624856235e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997848775492554907e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.997751772299156015e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.997603819357355759e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.997404190269487678e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997165308129736250e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996907098670091418e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996653868684741706e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996431608700199201e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996263798277269519e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996162174350534668e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996117078009922885e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.996100237307893321e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.996079819455008231e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996036256881127846e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.996028267377786714e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.996115394234497131e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.996215532499570511e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.996315667855815157e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.996392847294861550e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.996435201838901330e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.996449667154378993e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.996447186825836440e-01
6.700000000000000000e+01,-2.000000000000000000e+00,9.996428904304532903e-01
6.800000000000000000e+01,-2.000000000000000000e+00,9.996392531996474151e-01
6.900000000000000000e+01,-2.000000000000000000e+00,9.996347152248250545e-01
7.000000000000000000e+01,-2.000000000000000000e+00,9.996316081777254503e-01
7.100000000000000000e+01,-2.000000000000000000e+00,9.996323636679077529e-01
7.200000000000000000e+01,-2.000000000000000000e+00,9.996372181293875503e-01
7.300000000000000000e+01,-2.000000000000000000e+00,9.996426771869156847e-01
7.400000000000000000e+01,-2.000000000000000000e+00,9.996433257914201231e-01
7.500000000000000000e+01,-2.000000000000000000e+00,9.996362202646028594e-01
7.600000000000000000e+01,-2.000000000000000000e+00,9.996233506881928577e-01
7.700000000000000000e+01,-2.000000000000000000e+00,9.996099405092391255e-01
7.800000000000000000e+01,-2.000000000000000000e+00,9.996007076603518060e-01
7.900000000000000000e+01,-2.000000000000000000e+00,9.995970824445196135e-01
8.000000000000000000e+01,-2.000000000000000000e+00,9.995967210701942607e-01
8.100000000000000000e+01,-2.000000000000000000e+00,9.995952860843556609e-01
8.200000000000000000e+01,-2.000000000000000000e+00,9.995892399081796054e-01
8.300000000000000000e+01,-2.000000000000000000e+00,9.995774580989328362e-01
8.400000000000000000e+01,-2.000000000000000000e+00,9.995607473593213221e-01
8.500000000000000000e+01,-2.000000000000000000e+00,9.995400847436092251e-01
8.600000000000000000e+01,-2.000000000000000000e+00,9.995151961034581811e-01
8.700000000000000000e+01,-2.000000000000000000e+00,9.994852067467284717e-01
8.800000000000000000e+01,-2.000000000000000000e+00,9.994508319453341283e-01
8.900000000000000000e+01,-2.000000000000000000e+00,9.994154941127161296e-01
9.000000000000000000e+01,-2.000000000000000000e+00,9.993840869478156641e-01
9.100000000000000000e+01,-2.000000000000000000e+00,9.993603408489192264e-01
9.200000000000000000e+01,-2.000000000000000000e+00,9.993447182456042244e-01
9.300000000000000000e+01,-2.000000000000000000e+00,9.993345693631859872e-01
9.400000000000000000e+01,-2.000000000000000000e+00,9.993266349598810550e-01
9.500000000000000000e+01,-2.000000000000000000e+00,9.993193009701124563e-01
9.600000000000000000e+01,-2.000000000000000000e+00,9.993121329872762804e-01
9.700000000000000000e+01,-2.000000000000000000e+00,9.993042064110995160e-01
9.800000000000000000e+01,-2.000000000000000000e+00,9.992944520624477134e-01
9.900000000000000000e+01,-2.000000000000000000e+00,9.992836093959454047e-01
1.000000000000000000e+02,-2.000000000000000000e+00,9.992742924816341299e-01
1.010000000000000000e+02,-2.000000000000000000e+00,9.992684318898873430e-01
1.020000000000000000e+02,-2.000000000000000000e+00,9.992654265096782007e-01
1.030000000000000000e+02,-2.000000000000000000e+00,9.992628236446712275e-01
1.040000000000000000e+02,-2.000000000000000000e+00,9.992576866415922021e-01
1.050000000000000000e+02,-2.000000000000000000e+00,9.992473934277817937e-01
1.060000000000000000e+02,-2.000000000000000000e+00,9.992306838722008200e-01
1.070000000000000000e+02,-2.000000000000000000e+00,9.992089685090140838e-01
1.080000000000000000e+02,-2.000000000000000000e+00,9.991866757832809087e-01
1.090000000000000000e+02,-2.000000000000000000e+00,9.991699222533699798e-01
1.100000000000000000e+02,-2.000000000000000000e+00,9.991636128210859003e-01
1.110000000000000000e+02,-2.000000000000000000e+00,9.991684648391043755e-01
1.120000000000000000e+02,-2.000000000000000000e+00,9.991806077587908064e-01
1.130000000000000000e+02,-2.000000000000000000e+00,9.991942448652861852e-01
1.140000000000000000e+02,-2.000000000000000000e+00,9.992047762184037563e-01
1.150000000000000000e+02,-2.000000000000000000e+00,9.992104949834464955e-01
1.160000000000000000e+02,-2.000000000000000000e+00,9.992128630541661227e-01
1.170000000000000000e+02,-2.000000000000000000e+00,9.992152298806370458e-01
1.180000000000000000e+02,-2.000000000000000000e+00,9.992202980025596259e-01
1.190000000000000000e+02,-2.000000000000000000e+00,9.992281825524828021e-01
1.200000000000000000e+02,-2.000000000000000000e+00,9.992367533202612950e-01
1.210000000000000000e+02,-2.000000000000000000e+00,9.992437562440054100e-01
1.220000000000000000e+02,-2.000000000000000000e+00,9.992482652284008227e-01
1.230000000000000000e+02,-2.000000000000000000e+00,9.992501995912171919e-01
1.240000000000000000e+02,-2.000000000000000000e+00,9.992493405400378892e-01
1.250000000000000000e+02,-2.000000000000000000e+00,9.992452703060411556e-01
1.260000000000000000e+02,-2.000000000000000000e+00,9.992380851897073590e-01
1.270000000000000000e+02,-2.000000000000000000e+00,9.992289327591190595e-01
1.280000000000000000e+02,-2.000000000000000000e+00,9.992193326449861912e-01
1.290000000000000000e+02,-2.000000000000000000e+00,9.992095226474787539e-01
1.300000000000000000e+02,-2.000000000000000000e+00,9.991976393087673713e-01
1.310000000000000000e+02,-2.000000000000000000e+00,9.991808449082820731e-01
