distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982598538267320e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999934480780929835e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999864686287928128e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999786038620482875e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999709376324341648e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999636590955085502e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999561202079375599e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999475075780100974e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999374633849310579e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999262171928195997e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999142695234675138e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999022115037355940e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998908838183278025e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998812885784289506e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998740815615810851e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998691368463833440e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998654905117401182e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998617794296955630e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998570172893960217e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998509664738736147e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998435111392584007e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998334257958731985e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998178586072319352e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997934946763656905e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997583661360384122e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997124358781461773e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996568838048283112e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.995934208119392483e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.995244586593652336e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.994541868569466470e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.993897632161513611e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.993403978919229713e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.993131799199854726e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.993090622913236576e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.993234918836255698e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.993507370243237542e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.993869788944510502e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.994301376489497235e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.994784386443875679e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.995293423991339354e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.995791006917992272e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996233663756013410e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996584380637628664e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996817463184687336e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996917415557470266e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996888737705151851e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996770289526539788e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996624487035348228e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996504302599590330e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996436425052764863e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996430415283271698e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996488078089599272e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996600703417456435e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996745162319804479e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996891804887666488e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.997021585626105766e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.997133533009497919e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.997235768202077377e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.997335184945620457e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.997434227102844906e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.997528068262200307e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.997601063414068845e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.997630311117954305e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.997594418627603341e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.997479286667473319e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.997283274359874961e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.997022860004610711e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.996729960380793534e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.996438962543389151e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.996174144461092981e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.995945943741753048e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.995755697537347384e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.995606468143268808e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.995512455471937674e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.995494530816891876e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.995561999258296693e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.995698797506520350e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.995871010825724268e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.996048624944420258e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.996211087467011813e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.996331858913811708e-01
8.200000000000000000e+01,0.000000000000000000e+00,9.996386232809001404e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.996379827297338094e-01
8.400000000000000000e+01,0.000000000000000000e+00,9.996341978497267355e-01
8.500000000000000000e+01,0.000000000000000000e+00,9.996293171583512382e-01
8.600000000000000000e+01,0.000000000000000000e+00,9.996232287637855096e-01
8.700000000000000000e+01,0.000000000000000000e+00,9.996146700823149711e-01
8.800000000000000000e+01,0.000000000000000000e+00,9.996024636875974201e-01
8.900000000000000000e+01,0.000000000000000000e+00,9.995862003259363693e-01
9.000000000000000000e+01,0.000000000000000000e+00,9.995662646450738098e-01
9.100000000000000000e+01,0.000000000000000000e+00,9.995430931222535342e-01
9.200000000000000000e+01,0.000000000000000000e+00,9.995169765126034056e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.994892160034443140e-01
