shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.920284067074245926e-01
-3.000000000000000000e+01,6.460842456484227059e-01
-2.800000000000000000e+01,7.641431542020866718e-01
-2.600000000000000000e+01,8.336616256235007683e-01
-2.400000000000000000e+01,8.689232495842446058e-01
-2.200000000000000000e+01,8.804170858759203799e-01
-2.000000000000000000e+01,8.757219641753274386e-01
-1.800000000000000000e+01,8.634558293301218823e-01
-1.600000000000000000e+01,8.519030017226517648e-01
-1.400000000000000000e+01,8.470382764244265283e-01
-1.200000000000000000e+01,8.527021333688014071e-01
-1.000000000000000000e+01,8.710792251618697524e-01
-8.000000000000000000e+00,9.011434468812151710e-01
-6.000000000000000000e+00,9.372443877356511077e-01
-4.000000000000000000e+00,9.705602351567912400e-01
-2.000000000000000000e+00,9.927467557712846835e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927467557712846835e-01
4.000000000000000000e+00,9.705602351567912400e-01
6.000000000000000000e+00,9.372443877356511077e-01
8.000000000000000000e+00,9.011434468812151710e-01
1.000000000000000000e+01,8.710792251618697524e-01
1.200000000000000000e+01,8.527021333688014071e-01
1.400000000000000000e+01,8.470382764244265283e-01
1.600000000000000000e+01,8.519030017226517648e-01
1.800000000000000000e+01,8.634558293301218823e-01
2.000000000000000000e+01,8.757219641753274386e-01
2.200000000000000000e+01,8.804170858759203799e-01
2.400000000000000000e+01,8.689232495842446058e-01
2.600000000000000000e+01,8.336616256235007683e-01
2.800000000000000000e+01,7.641431542020866718e-01
3.000000000000000000e+01,6.460842456484227059e-01
3.200000000000000000e+01,4.920284067074245926e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
