cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      219        307       0   0.053  0.198   8240     2.828           0.3         0.8         0.5      22.6      64.0
      219        308       0   0.022  0.140   8240     3.668           0.8         0.8         0.0      22.6      83.0
      219        309       0   0.004  0.156   8240     3.668          10.8         0.8       170.0      22.6      83.0
      220        308       0   0.488  0.633  37280     1.297           0.0         0.0         0.0     117.4      90.5
      220        307       0   0.070  0.727  33304     1.834           4.6         0.0         4.6     117.4      64.0
      220        309       1   0.049  0.640  35232     1.189          10.0         0.0       170.0     117.4      98.7
      221        309       0   0.022  0.139   7356     3.668           0.7       169.3       170.0      20.7      76.1
      221        307       0   0.005  0.176   7356     2.594          11.4       169.3         0.7      20.7      53.8
      221        308       0   0.003  0.125   7356     4.000          10.7       169.3         0.0      20.7      83.0
      222        309       0   0.130  0.238  12592     1.834           0.0       170.0       170.0      45.3      83.0
      222        307       0   0.018  0.302  12592     1.414          10.6       170.0         0.6      45.3      64.0
      222        308       0   0.011  0.214  12592     1.834          10.0       170.0         0.0      45.3      83.0
      223        309       0   0.482  0.625  33164     1.297           0.0       170.0       170.0     117.4      90.5
      223        308       0   0.040  0.566  33304     1.297          10.0       170.0         0.0     117.4      90.5
      223        307       0   0.026  0.728  31604     1.834          14.3       170.0         4.3     117.4      64.0
      224        307       0   0.000  0.140   6352     3.668          87.9        96.2         4.1      17.4      64.0
      224        308       0   0.000  0.114   7068     5.187          83.8        96.2         0.0      17.4      90.5
      224        309       0   0.000  0.117   6612     6.727          73.6        96.4       170.0      17.4     117.4
      225        307       0   0.000  0.051   2132     4.000          86.9        91.0         4.1      16.0      64.0
      225        309       0   0.000  0.040   2132     5.657          79.0        91.0       170.0      16.0      90.5
      225        308       0   0.000  0.036   2132     5.657          89.0        91.0         0.0      16.0      90.5
      226        307       0   0.000  0.132   5708     3.668          84.5        90.1         5.5      22.6      83.0
      226        309       0   0.000  0.107   5804     3.668          79.9        90.1       170.0      22.6      83.0
      226        308       0   0.000  0.108   6440     3.668          89.6        90.4         0.0      22.6      83.0
      227        307       0   0.000  0.060   2572     4.000          63.4       121.5         4.9      16.0      64.0
      227        308       0   0.000  0.048   2860     5.187          58.9       121.1         0.0      17.4      90.5
      227        309       0   0.000  0.053   2828     7.336          48.8       121.2       170.0      16.0     117.4
      228        307       0   0.003  0.031   1296     5.657           1.1         8.9        10.0      16.0      90.5
      228        308       0   0.001  0.031   1812     6.169           9.0         9.0         0.0      16.0      98.7
      228        309       0   0.000  0.025   1320     7.336          19.1         9.1       170.0      16.0     117.4
      229        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      229        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      229        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      230        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      230        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      230        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      231        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      231        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      231        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      232        309       0   0.001  0.009    476     6.169           1.6       168.4       170.0      17.4     107.6
      232        308       0   0.000  0.014    816     5.657          12.0       168.0         0.0      17.4      98.7
      232        307       0   0.000  0.012    516     5.657          22.0       168.0        10.0      17.4      98.7
      233        308       0   0.000  0.005    280     4.362          90.0        90.0         0.0      20.7      90.5
      233        307       0   0.000  0.002    100     4.362          80.0        90.0        10.0      20.7      90.5
      233        309       0   0.000  0.003    140     5.657          80.0        90.0       170.0      20.7     117.4
      234        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      234        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      234        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      235        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      235        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      235        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      236        308       0   0.000  0.019   1156     5.657          77.3       102.7         0.0      17.4      98.7
      236        307       0   0.000  0.017    728     5.657          87.6       102.4        10.0      17.4      98.7
      236        309       0   0.000  0.013    700     6.169          66.4       103.6       170.0      17.4     107.6
      237        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      237        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      237        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
