Cluster power ranking (clustered only)

name = base
MIN_AMP = 0.2
THR = 0.1
WHITE_NOISE_THRESHOLD = 0.02
WPS_NOISE_THRESHOLD = 8.0

rank  kcl      P_abs           P_pct
   1    0   1.379071e+04    53.31%
   2    1   3.540172e+03    13.69%
   3    2   1.774461e+03     6.86%
   4    8   9.603454e+02     3.71%
   5   20   9.560030e+02     3.70%
   6    3   7.069018e+02     2.73%
   7    9   6.185376e+02     2.39%
   8   13   4.338361e+02     1.68%
   9   11   4.069059e+02     1.57%
  10    4   3.561687e+02     1.38%
  11   12   3.285725e+02     1.27%
  12   18   2.817162e+02     1.09%
  13   22   2.793755e+02     1.08%
  14    6   2.503235e+02     0.97%
  15   21   2.204021e+02     0.85%
  16   15   1.824952e+02     0.71%
  17   16   1.505122e+02     0.58%
  18   10   1.428788e+02     0.55%
  19   19   1.365609e+02     0.53%
  20   14   1.132547e+02     0.44%
  21    5   1.074450e+02     0.42%
  22   17   9.075972e+01     0.35%
  23    7   4.022470e+01     0.16%
