distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981494149110528e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999925381837729832e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999833919772135316e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999719081064755155e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999599063974156099e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999487155754210876e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999387396085362978e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999299185406348434e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999221184934643514e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999151868318026937e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999089069530227025e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999027792812796855e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998959706255243773e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998876617316286852e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998772586465196621e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998643860737568279e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998490294453180605e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998318674528394734e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998144970611225757e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997988716998054137e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997860905064100967e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997761242442618768e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997689399227613904e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997650079693426450e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997641615878757326e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997648193373261938e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997650510002062951e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997639850196845535e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997618651532695910e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997593344488433509e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997570108626461227e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997551583035041434e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997531507974248832e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997492428512450013e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997413300707751471e-01
