shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.948515518689015624e-01
-3.000000000000000000e+01,6.483296654510317669e-01
-2.800000000000000000e+01,7.657225777537721711e-01
-2.600000000000000000e+01,8.346367008972112034e-01
-2.400000000000000000e+01,8.694381361945678899e-01
-2.200000000000000000e+01,8.806332774404483921e-01
-2.000000000000000000e+01,8.757753981648397357e-01
-1.800000000000000000e+01,8.634690321021227799e-01
-1.600000000000000000e+01,8.519865779680950713e-01
-1.400000000000000000e+01,8.472409828384910302e-01
-1.200000000000000000e+01,8.529607163282875160e-01
-1.000000000000000000e+01,8.712723485394731071e-01
-8.000000000000000000e+00,9.012139258623329541e-01
-6.000000000000000000e+00,9.372338555365500312e-01
-4.000000000000000000e+00,9.705369197378825863e-01
-2.000000000000000000e+00,9.927393528770430686e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927393528770430686e-01
4.000000000000000000e+00,9.705369197378825863e-01
6.000000000000000000e+00,9.372338555365500312e-01
8.000000000000000000e+00,9.012139258623329541e-01
1.000000000000000000e+01,8.712723485394731071e-01
1.200000000000000000e+01,8.529607163282875160e-01
1.400000000000000000e+01,8.472409828384910302e-01
1.600000000000000000e+01,8.519865779680950713e-01
1.800000000000000000e+01,8.634690321021227799e-01
2.000000000000000000e+01,8.757753981648397357e-01
2.200000000000000000e+01,8.806332774404483921e-01
2.400000000000000000e+01,8.694381361945678899e-01
2.600000000000000000e+01,8.346367008972112034e-01
2.800000000000000000e+01,7.657225777537721711e-01
3.000000000000000000e+01,6.483296654510317669e-01
3.200000000000000000e+01,4.948515518689015624e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
