shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.939018452775728596e-01
-3.000000000000000000e+01,6.476541097319107321e-01
-2.800000000000000000e+01,7.653081323123523960e-01
-2.600000000000000000e+01,8.343997713197973676e-01
-2.400000000000000000e+01,8.693033244125367709e-01
-2.200000000000000000e+01,8.805387825627605247e-01
-2.000000000000000000e+01,8.756702153790364429e-01
-1.800000000000000000e+01,8.633198174761352872e-01
-1.600000000000000000e+01,8.517826680594026145e-01
-1.400000000000000000e+01,8.469936310920342937e-01
-1.200000000000000000e+01,8.527002660444914506e-01
-1.000000000000000000e+01,8.710378964936538182e-01
-8.000000000000000000e+00,9.010359554584769226e-01
-6.000000000000000000e+00,9.371237240093904797e-01
-4.000000000000000000e+00,9.704866598728584259e-01
-2.000000000000000000e+00,9.927271681011063942e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927271681011063942e-01
4.000000000000000000e+00,9.704866598728584259e-01
6.000000000000000000e+00,9.371237240093904797e-01
8.000000000000000000e+00,9.010359554584769226e-01
1.000000000000000000e+01,8.710378964936538182e-01
1.200000000000000000e+01,8.527002660444914506e-01
1.400000000000000000e+01,8.469936310920342937e-01
1.600000000000000000e+01,8.517826680594026145e-01
1.800000000000000000e+01,8.633198174761352872e-01
2.000000000000000000e+01,8.756702153790364429e-01
2.200000000000000000e+01,8.805387825627605247e-01
2.400000000000000000e+01,8.693033244125367709e-01
2.600000000000000000e+01,8.343997713197973676e-01
2.800000000000000000e+01,7.653081323123523960e-01
3.000000000000000000e+01,6.476541097319107321e-01
3.200000000000000000e+01,4.939018452775728596e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
