distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985362621378604e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999947786219578472e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999894745221642456e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999832162839269456e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999768293928174012e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999713315749261255e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999670318774709354e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999628686088868346e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999572338991836729e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999495182155722084e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999406404464581399e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999322016715543882e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999252186961139488e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999194859687983161e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999139939060961435e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999080837808204114e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999023043629130525e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998979301293111632e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998957593906948604e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998957050088675969e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998971275366428380e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998989770426702783e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998998670627601282e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998986135825932431e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998947947951387638e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998888084862219694e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998818437235300616e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998755979312983211e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998710650559643476e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998675614357260821e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998635246247892239e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998581163785156267e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998518484735542389e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998460233898693872e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998417129946856052e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998391400748296576e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998380129085636669e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998381934976093843e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998397345736124153e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998424450408139874e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.998456944512591482e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.998485751535132193e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.998500245497048411e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.998488311496261938e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.998440824509143843e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.998358699845856234e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.998251753635000183e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.998130148639118309e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997998696044828604e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.997857422489370149e-01
5.100000000000000000e+01,-2.000000000000000000e+00,9.997733586821214713e-01
5.200000000000000000e+01,-2.000000000000000000e+00,9.997687179696130855e-01
5.300000000000000000e+01,-2.000000000000000000e+00,9.997637318049955590e-01
5.400000000000000000e+01,-2.000000000000000000e+00,9.997582713417693112e-01
5.500000000000000000e+01,-2.000000000000000000e+00,9.997527896107539780e-01
5.600000000000000000e+01,-2.000000000000000000e+00,9.997476271996365016e-01
5.700000000000000000e+01,-2.000000000000000000e+00,9.997428139367420252e-01
5.800000000000000000e+01,-2.000000000000000000e+00,9.997382951112312455e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.997340140966796129e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.997297890116667585e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.997250848798779899e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.997190537130966614e-01
