shift_minutes,correlation
-1.200000000000000000e+02,9.472448464624537712e-01
-1.180000000000000000e+02,9.424119845409568708e-01
-1.160000000000000000e+02,9.369255009526599176e-01
-1.140000000000000000e+02,9.308447568717547194e-01
-1.120000000000000000e+02,9.242480756435852429e-01
-1.100000000000000000e+02,9.172112522226835152e-01
-1.080000000000000000e+02,9.097969379432296888e-01
-1.060000000000000000e+02,9.020654728379968734e-01
-1.040000000000000000e+02,8.941133734156021529e-01
-1.020000000000000000e+02,8.861021198243258512e-01
-1.000000000000000000e+02,8.782455014213872424e-01
-9.800000000000000000e+01,8.707765477724652703e-01
-9.600000000000000000e+01,8.639049163501300033e-01
-9.400000000000000000e+01,8.577699263761074944e-01
-9.200000000000000000e+01,8.524276711914636762e-01
-9.000000000000000000e+01,8.478913499989457758e-01
-8.800000000000000000e+01,8.441901390402553051e-01
-8.600000000000000000e+01,8.413712475012793401e-01
-8.400000000000000000e+01,8.394449025074657289e-01
-8.200000000000000000e+01,8.383682579031261906e-01
-8.000000000000000000e+01,8.380741531944365663e-01
-7.800000000000000000e+01,8.384980091126110757e-01
-7.600000000000000000e+01,8.396023811958479577e-01
-7.400000000000000000e+01,8.413722747059130258e-01
-7.200000000000000000e+01,8.437785949431937382e-01
-7.000000000000000000e+01,8.467605984425999877e-01
-6.800000000000000000e+01,8.502353729512197589e-01
-6.600000000000000000e+01,8.541091863516152571e-01
-6.400000000000000000e+01,8.582901194693985936e-01
-6.200000000000000000e+01,8.627074526875087024e-01
-6.000000000000000000e+01,8.673300802244469088e-01
-5.800000000000000000e+01,8.721750810622171945e-01
-5.600000000000000000e+01,8.772834342768491833e-01
-5.400000000000000000e+01,8.826781685631722718e-01
-5.200000000000000000e+01,8.883452511852126809e-01
-5.000000000000000000e+01,8.942259503250792330e-01
-4.800000000000000000e+01,9.002279922698620540e-01
-4.600000000000000000e+01,9.062585045955580121e-01
-4.400000000000000000e+01,9.122486431180018007e-01
-4.200000000000000000e+01,9.181662014209402978e-01
-4.000000000000000000e+01,9.240177702583516339e-01
-3.800000000000000000e+01,9.298331036049617415e-01
-3.600000000000000000e+01,9.356438519705249091e-01
-3.400000000000000000e+01,9.414761632749532039e-01
-3.200000000000000000e+01,9.473499373233700283e-01
-3.000000000000000000e+01,9.532478253324809803e-01
-2.800000000000000000e+01,9.590617290254273009e-01
-2.600000000000000000e+01,9.646126756167612282e-01
-2.400000000000000000e+01,9.697457413226761025e-01
-2.200000000000000000e+01,9.743867368832439535e-01
-2.000000000000000000e+01,9.785354698517075844e-01
-1.800000000000000000e+01,9.822344559367878203e-01
-1.600000000000000000e+01,9.855373919392655946e-01
-1.400000000000000000e+01,9.884912136749820499e-01
-1.200000000000000000e+01,9.911336997815578531e-01
-1.000000000000000000e+01,9.934954994386057114e-01
-8.000000000000000000e+00,9.955873378229868065e-01
-6.000000000000000000e+00,9.973766445816617532e-01
-4.000000000000000000e+00,9.987815019501032898e-01
-2.000000000000000000e+00,9.996883065419251979e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996883065419251979e-01
4.000000000000000000e+00,9.987815019501032898e-01
6.000000000000000000e+00,9.973766445816617532e-01
8.000000000000000000e+00,9.955873378229868065e-01
1.000000000000000000e+01,9.934954994386057114e-01
1.200000000000000000e+01,9.911336997815578531e-01
1.400000000000000000e+01,9.884912136749820499e-01
1.600000000000000000e+01,9.855373919392655946e-01
1.800000000000000000e+01,9.822344559367878203e-01
2.000000000000000000e+01,9.785354698517075844e-01
2.200000000000000000e+01,9.743867368832439535e-01
2.400000000000000000e+01,9.697457413226761025e-01
2.600000000000000000e+01,9.646126756167612282e-01
2.800000000000000000e+01,9.590617290254273009e-01
3.000000000000000000e+01,9.532478253324809803e-01
3.200000000000000000e+01,9.473499373233700283e-01
3.400000000000000000e+01,9.414761632749532039e-01
3.600000000000000000e+01,9.356438519705249091e-01
3.800000000000000000e+01,9.298331036049617415e-01
4.000000000000000000e+01,9.240177702583516339e-01
4.200000000000000000e+01,9.181662014209402978e-01
4.400000000000000000e+01,9.122486431180018007e-01
4.600000000000000000e+01,9.062585045955580121e-01
4.800000000000000000e+01,9.002279922698620540e-01
5.000000000000000000e+01,8.942259503250792330e-01
5.200000000000000000e+01,8.883452511852126809e-01
5.400000000000000000e+01,8.826781685631722718e-01
5.600000000000000000e+01,8.772834342768491833e-01
5.800000000000000000e+01,8.721750810622171945e-01
6.000000000000000000e+01,8.673300802244469088e-01
6.200000000000000000e+01,8.627074526875087024e-01
6.400000000000000000e+01,8.582901194693985936e-01
6.600000000000000000e+01,8.541091863516152571e-01
6.800000000000000000e+01,8.502353729512197589e-01
7.000000000000000000e+01,8.467605984425999877e-01
7.200000000000000000e+01,8.437785949431937382e-01
7.400000000000000000e+01,8.413722747059130258e-01
7.600000000000000000e+01,8.396023811958479577e-01
7.800000000000000000e+01,8.384980091126110757e-01
8.000000000000000000e+01,8.380741531944365663e-01
8.200000000000000000e+01,8.383682579031261906e-01
8.400000000000000000e+01,8.394449025074657289e-01
8.600000000000000000e+01,8.413712475012793401e-01
8.800000000000000000e+01,8.441901390402553051e-01
9.000000000000000000e+01,8.478913499989457758e-01
9.200000000000000000e+01,8.524276711914636762e-01
9.400000000000000000e+01,8.577699263761074944e-01
9.600000000000000000e+01,8.639049163501300033e-01
9.800000000000000000e+01,8.707765477724652703e-01
1.000000000000000000e+02,8.782455014213872424e-01
1.020000000000000000e+02,8.861021198243258512e-01
1.040000000000000000e+02,8.941133734156021529e-01
1.060000000000000000e+02,9.020654728379968734e-01
1.080000000000000000e+02,9.097969379432296888e-01
1.100000000000000000e+02,9.172112522226835152e-01
1.120000000000000000e+02,9.242480756435852429e-01
1.140000000000000000e+02,9.308447568717547194e-01
1.160000000000000000e+02,9.369255009526599176e-01
1.180000000000000000e+02,9.424119845409568708e-01
1.200000000000000000e+02,9.472448464624537712e-01
1.220000000000000000e+02,9.514087041204400963e-01
1.240000000000000000e+02,9.549163406299152612e-01
1.260000000000000000e+02,9.577500311866172789e-01
1.280000000000000000e+02,9.598514826094773911e-01
1.300000000000000000e+02,9.611735007710703327e-01
1.320000000000000000e+02,9.617147431967287829e-01
1.340000000000000000e+02,9.615306878798135504e-01
1.360000000000000000e+02,9.607118263937348690e-01
1.380000000000000000e+02,9.593264460414160366e-01
1.400000000000000000e+02,9.574272939515535707e-01
1.420000000000000000e+02,9.551005558988294730e-01
1.440000000000000000e+02,9.524526415906769961e-01
1.460000000000000000e+02,9.495717900991210714e-01
1.480000000000000000e+02,9.465079386757803137e-01
1.500000000000000000e+02,9.432769114793498888e-01
1.520000000000000000e+02,9.399036495544234038e-01
1.540000000000000000e+02,9.364524123006980894e-01
1.560000000000000000e+02,9.329724806326585851e-01
1.580000000000000000e+02,9.294409929276701288e-01
1.600000000000000000e+02,9.258215139190650866e-01
1.620000000000000000e+02,9.221582850439635770e-01
1.640000000000000000e+02,9.185720290779472164e-01
1.660000000000000000e+02,9.151451959234058187e-01
1.680000000000000000e+02,9.118406454161130936e-01
1.700000000000000000e+02,9.086097744063582615e-01
1.720000000000000000e+02,9.055041758693754828e-01
1.740000000000000000e+02,9.025956575462966702e-01
1.760000000000000000e+02,8.999396985465265564e-01
1.780000000000000000e+02,8.976951770501471195e-01
1.800000000000000000e+02,8.961160172919226952e-01
1.820000000000000000e+02,8.953658118901463014e-01
1.840000000000000000e+02,8.954219996661738623e-01
1.860000000000000000e+02,8.961819169779589034e-01
1.880000000000000000e+02,8.976583415595894566e-01
1.900000000000000000e+02,8.999924057258754662e-01
1.920000000000000000e+02,9.032095696518595007e-01
1.940000000000000000e+02,9.070548497425808820e-01
1.960000000000000000e+02,9.110609496923188777e-01
1.980000000000000000e+02,9.147314963132281429e-01
2.000000000000000000e+02,9.177435948536188937e-01
