distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981384215173019e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924876583335953e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999834315789445371e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999723055562899088e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999612297296610608e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999519604024569297e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999448427907420278e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999393270177687754e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999350793812997740e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999320873630741513e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999301099149617844e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999284161705698226e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999260995129650720e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999226743070567247e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999182747960501105e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999133299320800417e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999080313847555912e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999019011912811949e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998939066062719760e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998830577167266975e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998690471143042435e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998527237332309747e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998359583333708001e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998204666142761488e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998064914703815864e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997930111715398471e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997793388873310594e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997659726395334845e-01
2.900000000000000000e+01,2.000000000000000000e+00,9.997589895659562131e-01
3.000000000000000000e+01,2.000000000000000000e+00,9.997618739935590915e-01
3.100000000000000000e+01,2.000000000000000000e+00,9.997641108785492170e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997637530944201156e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997601398173571186e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997540043520406483e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997464877223277702e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997383224942164581e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997296784141533887e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997204305279133729e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997108456917344066e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997020810600447671e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996956596487611701e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996925911888639993e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996931872423202581e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996972686840831512e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997039588957137290e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997112555901821462e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997163507981414732e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997168723698585113e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997121316520133361e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997035479682776504e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996938964105392955e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996855969513031015e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996794466522307410e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996749737936238001e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996715587081247412e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996690222468260778e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996676439715566076e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996679086070408005e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996700294924202312e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996735890981224282e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996776109866171156e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996809708143606921e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996827827312072534e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996823212728996877e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996786422370754766e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996705892779892411e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996576874386092770e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996414217603156738e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996251474339509224e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996121653356141445e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996041953931092960e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996017355740332011e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996050172989469074e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996140252394494219e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996276332267917120e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.996427896808935953e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.996549579440614508e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.996601565555064406e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.996567554999894467e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.996452177149182106e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.996268011934141828e-01
