L6A file: awe_l6a_tmp_2024165T2120_03175_v01.nc
L6C file: awe_l6c_q20_2024165T2120_03175_v01.nc
Slice: 5

cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       35        176       0   0.058  0.361   3558     1.414           3.4       131.7       128.3      38.1      53.8
       35        174       1   0.040  0.302   5890     1.000           6.5       129.8       123.3      38.1      38.1
       35        276       0   0.024  0.077    475     1.297           1.5       131.5       130.0      38.1      49.4
       35        376       0   0.021  0.083    527     1.682           1.4       118.6       120.0      29.3      17.4
       35        243       0   0.013  0.145    905     2.378           3.7       136.3       140.0      34.9      83.0
       35        206       1   0.013  0.156   1100     1.091          10.1       130.1       120.0      41.5      38.1
       35        229       1   0.013  0.115    711     1.000           8.1       131.9       140.0      38.1      38.1
       35        175       0   0.009  0.287   2908     1.091          28.1       128.1       100.0      32.0      29.3
       35        180       0   0.008  0.240   1626     1.000          30.8       132.2       163.1      34.9      34.9
       35        182       0   0.007  0.258   2163     1.414          25.7       132.9       107.2      34.9      49.4
       35        540       0   0.007  0.060    377     1.297           6.1       133.9       140.0      29.3      22.6
       35        209       0   0.007  0.178   1103     1.414          18.4       131.6       150.0      34.9      24.7
       35        354       0   0.005  0.073    476     1.297           9.6       129.6       120.0      29.3      22.6
       35        190       0   0.005  0.218   1794     1.297          34.3       134.3       100.0      34.9      45.3
       35        196       0   0.005  0.131   1390     1.834          14.2       125.4       111.2      32.0      17.4
       35        259       0   0.004  0.208   1300     1.414          31.9       121.9        90.0      32.0      22.6
       35        384       0   0.004  0.034    220     1.682           3.9       130.9       127.0      38.1      22.6
       35        261       1   0.004  0.053    328     1.189          10.0       130.0       120.0      45.3      53.8
       35        212       0   0.004  0.132    901     2.000          17.4       127.2       109.8      29.3      58.7
       35        306       0   0.003  0.021    128     2.000           2.1       122.1       120.0      32.0      64.0
       35        218       0   0.003  0.187   1247     1.414          41.2       131.2        90.0      34.9      24.7
       35        193       0   0.003  0.378   2425     2.181          61.4       131.4        70.0      41.5      90.5
       35        230       0   0.003  0.063    423     1.189          19.5       130.5       150.0      45.3      38.1
       35        290       0   0.003  0.058    359     2.000          10.1       139.9       150.0      34.9      69.8
       35        192       0   0.003  0.300   2834     2.181          52.8       131.8        79.0      38.1      83.0
