distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982477965806416e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999929498770848690e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842428433282082e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999731652537925397e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999614496930493424e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999505312798349088e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999410323008046664e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999329019931156859e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999256291561821053e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999185645828684299e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999113433100896842e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999037956966685403e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998955457423269744e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998858832220264281e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998737974652949223e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998583602204222931e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998394810612737382e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998183512158168584e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997973606668092428e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997792518724309963e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997655492787580478e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997559604503069020e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997497270748771925e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997469316566202080e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997478708123802571e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997518636427077388e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997574440548371300e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997632820263939735e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997685134690227349e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997725456463579796e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997748277403613049e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997748920153320951e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997727011571674316e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997688485381771573e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997643548191159635e-01
