distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985227574677005e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999947520925575040e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999895416670485648e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999836246277891139e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999777171699708589e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999722383311850926e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999667039947375269e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999597858366283676e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999504792862559110e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999391880872104954e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999277462927089744e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999185419713270129e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999130736419280518e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999109311516455323e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999103550662519213e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999096379799676804e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999078208558095371e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999046401952900176e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.999005203874814507e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998965083460199521e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998935146692281561e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998912894599129020e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998884578626253683e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998837717780659773e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998769999239763839e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998685127527366934e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998587161702396919e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998484330832224654e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998393800798726083e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998335427789857288e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998318559325042321e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998337261054818237e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998377816858355915e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998423213639490159e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998450622606673832e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998437371441569743e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998375579889257070e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998275033628764019e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998147509534170974e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997994228264716066e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997814689642998687e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997620551468515693e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997430643441808096e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997254531587492776e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997086674952204710e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996914087017343409e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996725129271180066e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996514458198063613e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996286294207088474e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996054300725689679e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.995838158308401056e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.995658481217679636e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.995527167776442345e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995438153923462687e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.995372175096212120e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.995314167156216234e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.995263808688742424e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.995228846388309885e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.995379153099086533e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.995591081000673173e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.995812694198548121e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.996014567788378269e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.996176573071423599e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.996290186095522223e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.996352537154979956e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.996360911898140023e-01
6.700000000000000000e+01,-2.000000000000000000e+00,9.996314641543259105e-01
6.800000000000000000e+01,-2.000000000000000000e+00,9.996222614158021269e-01
6.900000000000000000e+01,-2.000000000000000000e+00,9.996108093176393483e-01
7.000000000000000000e+01,-2.000000000000000000e+00,9.996000308524086719e-01
7.100000000000000000e+01,-2.000000000000000000e+00,9.995913037734176498e-01
7.200000000000000000e+01,-2.000000000000000000e+00,9.995832941164725094e-01
7.300000000000000000e+01,-2.000000000000000000e+00,9.995736319186444563e-01
7.400000000000000000e+01,-2.000000000000000000e+00,9.995615433973562558e-01
7.500000000000000000e+01,-2.000000000000000000e+00,9.995483244348030150e-01
7.600000000000000000e+01,-2.000000000000000000e+00,9.995354777258522727e-01
7.700000000000000000e+01,-2.000000000000000000e+00,9.995228409637271216e-01
7.800000000000000000e+01,-2.000000000000000000e+00,9.995087315584509913e-01
7.900000000000000000e+01,-2.000000000000000000e+00,9.994919461834727015e-01
8.000000000000000000e+01,-2.000000000000000000e+00,9.994735296253499657e-01
8.100000000000000000e+01,-2.000000000000000000e+00,9.994564513318281440e-01
8.200000000000000000e+01,-2.000000000000000000e+00,9.994435772088477998e-01
8.300000000000000000e+01,-2.000000000000000000e+00,9.994358296190370972e-01
8.400000000000000000e+01,-2.000000000000000000e+00,9.994315563044424700e-01
8.500000000000000000e+01,-2.000000000000000000e+00,9.994272023097037216e-01
8.600000000000000000e+01,-2.000000000000000000e+00,9.994191818852865561e-01
8.700000000000000000e+01,-2.000000000000000000e+00,9.994058264068320652e-01
8.800000000000000000e+01,-2.000000000000000000e+00,9.993879492884029103e-01
8.900000000000000000e+01,-2.000000000000000000e+00,9.993679395658003894e-01
9.000000000000000000e+01,-2.000000000000000000e+00,9.993481092039070424e-01
9.100000000000000000e+01,-2.000000000000000000e+00,9.993293243141510018e-01
9.200000000000000000e+01,-2.000000000000000000e+00,9.993111049317890959e-01
9.300000000000000000e+01,-2.000000000000000000e+00,9.992932034414448994e-01
9.400000000000000000e+01,-2.000000000000000000e+00,9.992770353107094383e-01
9.500000000000000000e+01,-2.000000000000000000e+00,9.992651000829054775e-01
9.600000000000000000e+01,-2.000000000000000000e+00,9.992585765638544171e-01
9.700000000000000000e+01,-2.000000000000000000e+00,9.992559717995457280e-01
9.800000000000000000e+01,-2.000000000000000000e+00,9.992548010104390643e-01
9.900000000000000000e+01,-2.000000000000000000e+00,9.992539627666011670e-01
1.000000000000000000e+02,-2.000000000000000000e+00,9.992536791023691745e-01
