distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982338866962861e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927904688020730e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842502799716204e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999739108845451252e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999630720049820232e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999529869748514654e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999448126716248275e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999388331526642970e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999340480022521627e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999290079836492540e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999230818124702491e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999164779607284670e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999090092150013653e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998997661066019171e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998884363926363594e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998762027819232401e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998648866075044994e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998557246423889211e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998491585546442906e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998450322420013858e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998425450818391180e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998404887769034577e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998379749219269419e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998349650776157116e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998319670011108773e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998291018920152373e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998256823912353708e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998208456985954173e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998142321250899078e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998058906844322635e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997959943463122778e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997851785469327179e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997750640114135834e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997677282139700861e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997642981876737611e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997642522001641829e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997659367367043304e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997675295175264543e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997675938722895284e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997649130042510768e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997586162310070357e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997491734009147368e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997384589069288063e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997280681359523857e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997234013726744584e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997220587395548863e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997175654858907468e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997112273060814180e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997041600909223336e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996971649982859809e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996907052579973030e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996846818780202870e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996786011990167475e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996722848004621076e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996663539157355505e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996617877465219237e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996589118569667587e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996569544532727392e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996544678314626120e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996499550205976137e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996423973199289881e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996317323693358903e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996190434915008804e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996060946769209643e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.995944002331330625e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.995847693124962907e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.995778584099432873e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.995747719946820320e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.995764928787084225e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.995826831962585368e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.995914020453031679e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.995999047909367441e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996055897646495270e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996066871224380534e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996027131560333290e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995946284283903083e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995845716744702347e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995751741544373070e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995687794878965748e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995667073360512411e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995684584209983958e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995715221254742877e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995724688389011625e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995685777763670954e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995588159850018473e-01
