distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999608640780508484e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.998702036582088892e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.997535269650800194e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.996239861803446480e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.994897062658180120e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.993523243647148835e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.992185045488971573e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.991110882468630106e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.990521499320982324e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.990431863048512273e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.990664487535576566e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.990883828448426929e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.990726424196274547e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.990134720247615396e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.989418989933700477e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.988862231357356070e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.988406403595279093e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.987776491303326232e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.986793975272705293e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.985430818845710821e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.983599478731778332e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.981192660108568759e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.978379009059812343e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.975599140988112845e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.973262900165316136e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.971537163429623485e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.970367953388654669e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.969628089713366004e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.969141281560591761e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.968628751764589957e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.967883107945543220e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.966906251438896192e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.965619912758424404e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.963675034134725772e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.960807021454775034e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.957970521265484543e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.956115417822039015e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.953704743342486339e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.950670934614397334e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.946745608238973801e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.941005860105417424e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.931183032777858299e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.913735487410174629e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.887708216935672256e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.862527415744571924e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.856046610666155949e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.874548885327976144e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.902849592894933384e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.923514408316722601e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.933323730686454134e-01
