distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982145011000467e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999930436295669800e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999848648819158470e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999745673797197920e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999633242223612273e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999519486263457324e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999409093928550707e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999305476901815259e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999205517412494970e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999096372435722913e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998964710664305366e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998808418493193573e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998639854931220539e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998479970167071240e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998345081567007187e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998236458752973732e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998145447604309677e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998068784937671483e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998014815028821722e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997992067401538785e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997993835352495529e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997997790265537033e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997982351921395061e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997944857531640972e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997904805519193250e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997886404596123544e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997895817783801764e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997917133065054029e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997927721248870414e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997912481291192366e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997867479277138258e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997796768712442494e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997707008657760186e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997605616950882013e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997501523132076295e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997404262171523115e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997321617168722918e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997253407016646332e-01
