distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982247162683135e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999933587485538844e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999864024800042550e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999787239115245363e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999715211872303167e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999650697040569636e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999586273920738622e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999511718157588769e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999422919201518267e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999323461958488091e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999219054767731762e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999114032246573247e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999010764420104280e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998909023631735726e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998810450247891390e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998723661496862203e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998658021685926656e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998615083413689986e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998593361666077151e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998594849837050269e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998614316260197032e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998621833176175588e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998562287220081890e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998374166847942002e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998012923202513891e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997467059725628769e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996760765884270539e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.995941289213784442e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.995058506586442792e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.994153398535692290e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.993262626428405238e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.992424909706943970e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.991676255341870316e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.991041277527706876e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.990532444077301344e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.990155667250423255e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.989913302481763235e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.989805435422328683e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.989838296359022651e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.990033353229778035e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.990415739032089126e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.990980436216505556e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.991665595630064844e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.992361103214996154e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.992951164527450469e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.993362932638193419e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.993588638367074672e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.993669430843592494e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.993658094907750256e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.993592745160875257e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.993499800566608693e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.993406279789422975e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.993333599474432116e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.993284494499268256e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.993248162707194515e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.993217363912110240e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.993196320299706503e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.993197429724904879e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.993235831661502200e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.993323121643000739e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.993461847895881434e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.993645749176539583e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.993865397528945982e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.994112580212117791e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.994374841180903024e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.994626505775455749e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.994834022418864761e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.994971678546781257e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.995030388258350218e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.995019677014737036e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.994963063418446092e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.994879902421163198e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.994768620859622033e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.994612288956905566e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.994398845656243813e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.994134277542510159e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.993836070890456114e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.993512280489208477e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.993154370171196677e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.992760123832518104e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.992356411816371020e-01
8.200000000000000000e+01,0.000000000000000000e+00,9.991988691304024561e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.991689357673344540e-01
8.400000000000000000e+01,0.000000000000000000e+00,9.991457197587937378e-01
8.500000000000000000e+01,0.000000000000000000e+00,9.991259622650976446e-01
8.600000000000000000e+01,0.000000000000000000e+00,9.991046695463274840e-01
8.700000000000000000e+01,0.000000000000000000e+00,9.990769396227467958e-01
8.800000000000000000e+01,0.000000000000000000e+00,9.990406496801760294e-01
8.900000000000000000e+01,0.000000000000000000e+00,9.989986329821984867e-01
9.000000000000000000e+01,0.000000000000000000e+00,9.989571923108772067e-01
9.100000000000000000e+01,0.000000000000000000e+00,9.989212316594496821e-01
9.200000000000000000e+01,0.000000000000000000e+00,9.988909409791165706e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.988633313717842910e-01
9.400000000000000000e+01,0.000000000000000000e+00,9.988359604541051651e-01
9.500000000000000000e+01,0.000000000000000000e+00,9.988089024605492083e-01
9.600000000000000000e+01,0.000000000000000000e+00,9.987845162069939331e-01
9.700000000000000000e+01,0.000000000000000000e+00,9.987658923433330171e-01
9.800000000000000000e+01,0.000000000000000000e+00,9.987547595774318721e-01
9.900000000000000000e+01,0.000000000000000000e+00,9.987505631868539568e-01
1.000000000000000000e+02,0.000000000000000000e+00,9.987513911649761322e-01
1.010000000000000000e+02,0.000000000000000000e+00,9.987551908924633404e-01
1.020000000000000000e+02,0.000000000000000000e+00,9.987599456774766127e-01
