distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982275368967111e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999930378164930689e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999846648662074067e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999738779785312115e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999618995913780450e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999498027071289652e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999383848818700349e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999281506537444075e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999186702132020210e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999084041044007387e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998958643901926235e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998807861660600205e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998642278889771084e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998478907561326734e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998330130972882257e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998196439457461837e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998072882875791434e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997962754922566919e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997880548709549009e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997838362963215042e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997829415249889218e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997827675828925287e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997808209588121553e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997770160417489560e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997737883877864107e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997737070797840797e-01
