distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981090698868424e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999923760739211076e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999828529809446920e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999704571427209254e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999569321218542139e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999440797377853185e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999331196585342640e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999242805025503333e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999166811829135471e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999089407723938949e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999001716287884145e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998902570782918220e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998793179706245704e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998670401015335996e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998522849977388161e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998336536942353803e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998110073163437583e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997863721528165160e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997630601909082149e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997437052198155927e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997288785564001357e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997174540994453462e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997081833365203396e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997008292478909430e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.996961485095438027e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.996952074965936852e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996986369613525270e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997062629241083576e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997172769018846106e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997305928307943512e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997449117849577238e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997586188381121231e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997701603448029273e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997788426886676794e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997850160069283731e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997893177077324944e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997920258938095550e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997931290618298217e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997924367992163663e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997894894723693415e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997839695921658665e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997764803324875604e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997684720023103377e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997631633030764631e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997667849534424001e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997731564772017743e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997811277503267924e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997881784556486018e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997906073964724083e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997855069064519595e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997729708955754857e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.997554308441589654e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.997360918301088084e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.997186618868435515e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.997065279869914445e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.997003916165286830e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996976605610993216e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996954684762469068e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996933895713481233e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996925880550797672e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996933580182351120e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996944325061379866e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996945846327413010e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996940076662793606e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996936068725984503e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996933720177006988e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996920019421103865e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996880682453165301e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996810605338285471e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996711086582459327e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996582342222477546e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996426398223242638e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996256856678309433e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996097615942081127e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.995967570894245258e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995866857451405352e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995775195241408673e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995663221093180617e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995513596382424870e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995337052544776002e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995165904248516364e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995029453506572015e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.994935197032540630e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.994870281625857222e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.994814051163525281e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.994747833735411202e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.994659497778891621e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.994546151634725595e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.994416704473696456e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.994289265659188626e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.994177465782718706e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.994075490303456766e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.993958814337736696e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.993802115570447064e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.993599866133712206e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.993371933482543268e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.993148753479743629e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.992949709463533337e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.992771032167560019e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.992586006522546915e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.992358034127868383e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.992080348829665004e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991828719551006932e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991733941772309446e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991843283013304156e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.992052025037392315e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.992218928685376866e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.992291449207326703e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.992294297760435651e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.992260427648671506e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.992201775733949853e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.992113570979943571e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.991984971399474613e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.991812779566549008e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.991614572951355022e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.991431043262640754e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.991307992257169035e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.991262141804884145e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.991260293769265166e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.991246373840679817e-01
