shift_minutes,correlation
-1.060000000000000000e+02,9.021447885655929921e-01
-1.040000000000000000e+02,8.941869423285796481e-01
-1.020000000000000000e+02,8.861704557134297833e-01
-1.000000000000000000e+02,8.783109626578737839e-01
-9.800000000000000000e+01,8.708425420396164185e-01
-9.600000000000000000e+01,8.639735800540132571e-01
-9.400000000000000000e+01,8.578413394236048539e-01
-9.200000000000000000e+01,8.525010856549632976e-01
-9.000000000000000000e+01,8.479655906253377173e-01
-8.800000000000000000e+01,8.442631784269368778e-01
-8.600000000000000000e+01,8.414412473094933231e-01
-8.400000000000000000e+01,8.395119399783106395e-01
-8.200000000000000000e+01,8.384342248676814879e-01
-8.000000000000000000e+01,8.381414038427036362e-01
-7.800000000000000000e+01,8.385689894125718524e-01
-7.600000000000000000e+01,8.396798547753911990e-01
-7.400000000000000000e+01,8.414582482946995068e-01
-7.200000000000000000e+01,8.438729670872787691e-01
-7.000000000000000000e+01,8.468616488244599116e-01
-6.800000000000000000e+01,8.503413435078144289e-01
-6.600000000000000000e+01,8.542188861295422209e-01
-6.400000000000000000e+01,8.584022534667795634e-01
-6.200000000000000000e+01,8.628197978798471945e-01
-6.000000000000000000e+01,8.674395453034119408e-01
-5.800000000000000000e+01,8.722788453528634856e-01
-5.600000000000000000e+01,8.773800259943872470e-01
-5.400000000000000000e+01,8.827671984572176278e-01
-5.200000000000000000e+01,8.884266357237745604e-01
-5.000000000000000000e+01,8.942997579516955842e-01
-4.800000000000000000e+01,9.002941147297326419e-01
-4.600000000000000000e+01,9.063160265711317498e-01
-4.400000000000000000e+01,9.122961830240770009e-01
-4.200000000000000000e+01,9.182031833936320497e-01
-4.000000000000000000e+01,9.240449463156744647e-01
-3.800000000000000000e+01,9.298517249855692279e-01
-3.600000000000000000e+01,9.356548744160725350e-01
-3.400000000000000000e+01,9.414805349395402034e-01
-3.200000000000000000e+01,9.473493826462352496e-01
-3.000000000000000000e+01,9.532447576013862722e-01
-2.800000000000000000e+01,9.590580665191973386e-01
-2.600000000000000000e+01,9.646091194127088819e-01
-2.400000000000000000e+01,9.697421330511618587e-01
-2.200000000000000000e+01,9.743826195038890470e-01
-2.000000000000000000e+01,9.785304967762809003e-01
-1.800000000000000000e+01,9.822286092041324634e-01
-1.600000000000000000e+01,9.855308132105354835e-01
-1.400000000000000000e+01,9.884840027665947604e-01
-1.200000000000000000e+01,9.911260215401681561e-01
-1.000000000000000000e+01,9.934877727474046294e-01
-8.000000000000000000e+00,9.955803165547209010e-01
-6.000000000000000000e+00,9.973713186088541960e-01
-4.000000000000000000e+00,9.987785680959249124e-01
-2.000000000000000000e+00,9.996874830169765191e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996874830169765191e-01
4.000000000000000000e+00,9.987785680959249124e-01
6.000000000000000000e+00,9.973713186088541960e-01
8.000000000000000000e+00,9.955803165547209010e-01
1.000000000000000000e+01,9.934877727474046294e-01
1.200000000000000000e+01,9.911260215401681561e-01
1.400000000000000000e+01,9.884840027665947604e-01
1.600000000000000000e+01,9.855308132105354835e-01
1.800000000000000000e+01,9.822286092041324634e-01
2.000000000000000000e+01,9.785304967762809003e-01
2.200000000000000000e+01,9.743826195038890470e-01
2.400000000000000000e+01,9.697421330511618587e-01
2.600000000000000000e+01,9.646091194127088819e-01
2.800000000000000000e+01,9.590580665191973386e-01
3.000000000000000000e+01,9.532447576013862722e-01
3.200000000000000000e+01,9.473493826462352496e-01
3.400000000000000000e+01,9.414805349395402034e-01
3.600000000000000000e+01,9.356548744160725350e-01
3.800000000000000000e+01,9.298517249855692279e-01
4.000000000000000000e+01,9.240449463156744647e-01
4.200000000000000000e+01,9.182031833936320497e-01
4.400000000000000000e+01,9.122961830240770009e-01
4.600000000000000000e+01,9.063160265711317498e-01
4.800000000000000000e+01,9.002941147297326419e-01
5.000000000000000000e+01,8.942997579516955842e-01
5.200000000000000000e+01,8.884266357237745604e-01
5.400000000000000000e+01,8.827671984572176278e-01
5.600000000000000000e+01,8.773800259943872470e-01
5.800000000000000000e+01,8.722788453528634856e-01
6.000000000000000000e+01,8.674395453034119408e-01
6.200000000000000000e+01,8.628197978798471945e-01
6.400000000000000000e+01,8.584022534667795634e-01
6.600000000000000000e+01,8.542188861295422209e-01
6.800000000000000000e+01,8.503413435078144289e-01
7.000000000000000000e+01,8.468616488244599116e-01
7.200000000000000000e+01,8.438729670872787691e-01
7.400000000000000000e+01,8.414582482946995068e-01
7.600000000000000000e+01,8.396798547753911990e-01
7.800000000000000000e+01,8.385689894125718524e-01
8.000000000000000000e+01,8.381414038427036362e-01
8.200000000000000000e+01,8.384342248676814879e-01
8.400000000000000000e+01,8.395119399783106395e-01
8.600000000000000000e+01,8.414412473094933231e-01
8.800000000000000000e+01,8.442631784269368778e-01
9.000000000000000000e+01,8.479655906253377173e-01
9.200000000000000000e+01,8.525010856549632976e-01
9.400000000000000000e+01,8.578413394236048539e-01
9.600000000000000000e+01,8.639735800540132571e-01
9.800000000000000000e+01,8.708425420396164185e-01
1.000000000000000000e+02,8.783109626578737839e-01
1.020000000000000000e+02,8.861704557134297833e-01
1.040000000000000000e+02,8.941869423285796481e-01
1.060000000000000000e+02,9.021447885655929921e-01
1.080000000000000000e+02,9.098819065887001623e-01
1.100000000000000000e+02,9.173029697817032257e-01
1.120000000000000000e+02,9.243493552458726947e-01
1.140000000000000000e+02,9.309579317461017522e-01
1.160000000000000000e+02,9.370488168209593072e-01
1.180000000000000000e+02,9.425389642872677998e-01
1.200000000000000000e+02,9.473685777662317342e-01
1.220000000000000000e+02,9.515266464277405412e-01
1.240000000000000000e+02,9.550293532000950769e-01
1.260000000000000000e+02,9.578573257395168739e-01
1.280000000000000000e+02,9.599499236780837386e-01
1.300000000000000000e+02,9.612604608604017331e-01
1.320000000000000000e+02,9.617874312593355235e-01
1.340000000000000000e+02,9.615845963603033564e-01
1.360000000000000000e+02,9.607440147479104908e-01
1.380000000000000000e+02,9.593392387032091406e-01
1.400000000000000000e+02,9.574240251309805716e-01
1.420000000000000000e+02,9.550789996879964772e-01
1.440000000000000000e+02,9.524071436022536474e-01
1.460000000000000000e+02,9.495009820264469491e-01
1.480000000000000000e+02,9.464157127764802890e-01
1.500000000000000000e+02,9.431638409679424795e-01
1.520000000000000000e+02,9.397638505610722559e-01
1.540000000000000000e+02,9.362839883902283056e-01
1.560000000000000000e+02,9.327844053160431192e-01
1.580000000000000000e+02,9.292470776533069410e-01
1.600000000000000000e+02,9.256336838640712994e-01
1.620000000000000000e+02,9.219865124412038870e-01
1.640000000000000000e+02,9.184245886256202640e-01
1.660000000000000000e+02,9.150243003542621878e-01
1.680000000000000000e+02,9.117398695351589533e-01
1.700000000000000000e+02,9.085206634588780528e-01
1.720000000000000000e+02,9.054267663333792626e-01
1.740000000000000000e+02,9.025406172817018735e-01
1.760000000000000000e+02,8.999181296760654369e-01
1.780000000000000000e+02,8.977112502434713148e-01
1.800000000000000000e+02,8.961707098376892056e-01
1.820000000000000000e+02,8.954554810413108967e-01
1.840000000000000000e+02,8.955295420653142102e-01
1.860000000000000000e+02,8.962781833620048211e-01
1.880000000000000000e+02,8.977169217013233338e-01
1.900000000000000000e+02,9.000080898183938638e-01
1.920000000000000000e+02,9.032030758077989052e-01
1.940000000000000000e+02,9.070524576775828018e-01
1.960000000000000000e+02,9.110713908813907747e-01
1.980000000000000000e+02,9.147444347718139968e-01
2.000000000000000000e+02,9.177423558687913818e-01
