distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982321262079754e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928184211779314e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999843135361669022e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999739928674371559e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999633520434912937e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999539125971393938e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999467913344525227e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999419559025107818e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999381478818288871e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999338446498238220e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999284163433643791e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999220433787403550e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999145243961672369e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999050455946127958e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998934617896984012e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998811885121638987e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998705315985871867e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998633399184095882e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998601301303901012e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998598844134364283e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998605177567082558e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998600059387122707e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998574755902170930e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998534993486491995e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998493930941256824e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998456816492707899e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998409845434779175e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998327564730463690e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998193278709771592e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998014675150992403e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997824459417048448e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997666089324694916e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997570735091275695e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997540710304982925e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997555183494769571e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997589940187845414e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997627557617093652e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997654974590508559e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997660486622892417e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997631849187230690e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997556962001250547e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997432013016377406e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997265873101068845e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997161751607080982e-01
