distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982831887389567e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999936333011171241e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999870451203455302e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999797957757429190e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999729964454152631e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999669159182291711e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999608098532621892e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999535574728339871e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999446283637917210e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999344516960325668e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999240136449077943e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999143383637912885e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999058957677563475e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998981566575395608e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998902721290322537e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998822436564051008e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998749037025298492e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998691684785143696e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998659347636950079e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998659691918110326e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998688577153673762e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998721662316931713e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998719115755750897e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998637064478942404e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998439760092662221e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998111704129737376e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997661843344877175e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997113396933045015e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.996489283734046882e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.995806753681625301e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.995080085634086009e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.994325228967370078e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.993568483315583562e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.992854885468522852e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.992239328236606211e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.991759585026412926e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.991417143716100346e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.991188650394813298e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.991061673949841460e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.991062229092668723e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.991242632327351769e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.991630994833248236e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.992181802063001550e-01
