shift_minutes,correlation
-1.500000000000000000e+02,nan
-1.480000000000000000e+02,nan
-1.460000000000000000e+02,nan
-1.440000000000000000e+02,nan
-1.420000000000000000e+02,8.033594438761499923e-01
-1.400000000000000000e+02,8.344287232753717642e-01
-1.380000000000000000e+02,8.636390855852482673e-01
-1.360000000000000000e+02,8.910241801360692104e-01
-1.340000000000000000e+02,9.157159244100966378e-01
-1.320000000000000000e+02,9.361549309178879286e-01
-1.300000000000000000e+02,9.512937923537110319e-01
-1.280000000000000000e+02,9.612618588949531917e-01
-1.260000000000000000e+02,9.668443409403522093e-01
-1.240000000000000000e+02,9.687314742567543213e-01
-1.220000000000000000e+02,9.669798177837262143e-01
-1.200000000000000000e+02,9.608353749520894826e-01
-1.180000000000000000e+02,9.489925494767020853e-01
-1.160000000000000000e+02,9.304575828873410392e-01
-1.140000000000000000e+02,9.051363349710900286e-01
-1.120000000000000000e+02,8.732465575652806899e-01
-1.100000000000000000e+02,8.346382894817649944e-01
-1.080000000000000000e+02,7.893485233138228807e-01
-1.060000000000000000e+02,7.383818715643937214e-01
-1.040000000000000000e+02,6.833967255918900197e-01
-1.020000000000000000e+02,6.260739090867684098e-01
-1.000000000000000000e+02,5.676854801655282223e-01
-9.800000000000000000e+01,5.082229686913987132e-01
-9.600000000000000000e+01,4.463969289654923234e-01
-9.400000000000000000e+01,3.818266853351927059e-01
-9.200000000000000000e+01,3.172224233445479769e-01
-9.000000000000000000e+01,2.571812323113980003e-01
-8.800000000000000000e+01,2.037940719615000951e-01
-8.600000000000000000e+01,1.546595206316603299e-01
-8.400000000000000000e+01,1.073955872536174749e-01
-8.200000000000000000e+01,6.489495817990072191e-02
-8.000000000000000000e+01,3.277536961394539317e-02
-7.800000000000000000e+01,1.282702070023298418e-02
-7.600000000000000000e+01,2.521799885447029849e-03
-7.400000000000000000e+01,1.021977542567344599e-04
-7.200000000000000000e+01,6.646086175409287623e-03
-7.000000000000000000e+01,2.369184075446342450e-02
-6.800000000000000000e+01,5.149320817101324388e-02
-6.600000000000000000e+01,8.963007772663438011e-02
-6.400000000000000000e+01,1.376723884026549161e-01
-6.200000000000000000e+01,1.940474813670511056e-01
-6.000000000000000000e+01,2.556386232248769597e-01
-5.800000000000000000e+01,3.195310904666762153e-01
-5.600000000000000000e+01,3.838970048227738907e-01
-5.400000000000000000e+01,4.472596263400058225e-01
-5.200000000000000000e+01,5.077837982581111520e-01
-5.000000000000000000e+01,5.635934172110810270e-01
-4.800000000000000000e+01,6.138269397664338767e-01
-4.600000000000000000e+01,6.587842156102401425e-01
-4.400000000000000000e+01,6.991752975023362016e-01
-4.200000000000000000e+01,7.356248006451060473e-01
-4.000000000000000000e+01,7.685755635622478765e-01
-3.800000000000000000e+01,7.983320323295001186e-01
-3.600000000000000000e+01,8.251281415954542231e-01
-3.400000000000000000e+01,8.491739112643914567e-01
-3.200000000000000000e+01,8.706488204543167964e-01
-3.000000000000000000e+01,8.896946427855991768e-01
-2.800000000000000000e+01,9.064333806206911204e-01
-2.600000000000000000e+01,9.210053378002148738e-01
-2.400000000000000000e+01,9.336377173627906645e-01
-2.200000000000000000e+01,9.446523479060187078e-01
-2.000000000000000000e+01,9.543621557733722449e-01
-1.800000000000000000e+01,9.629742046900491292e-01
-1.600000000000000000e+01,9.705908260747994065e-01
-1.400000000000000000e+01,9.772542724747569354e-01
-1.200000000000000000e+01,9.829941284691967596e-01
-1.000000000000000000e+01,9.878829900853193235e-01
-8.000000000000000000e+00,9.920120909848594293e-01
-6.000000000000000000e+00,9.953883812156962829e-01
-4.000000000000000000e+00,9.979144383963098885e-01
-2.000000000000000000e+00,9.994739578772746658e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.994739578772746658e-01
4.000000000000000000e+00,9.979144383963098885e-01
6.000000000000000000e+00,9.953883812156962829e-01
8.000000000000000000e+00,9.920120909848594293e-01
1.000000000000000000e+01,9.878829900853193235e-01
1.200000000000000000e+01,9.829941284691967596e-01
1.400000000000000000e+01,9.772542724747569354e-01
1.600000000000000000e+01,9.705908260747994065e-01
1.800000000000000000e+01,9.629742046900491292e-01
2.000000000000000000e+01,9.543621557733722449e-01
2.200000000000000000e+01,9.446523479060187078e-01
2.400000000000000000e+01,9.336377173627906645e-01
2.600000000000000000e+01,9.210053378002148738e-01
2.800000000000000000e+01,9.064333806206911204e-01
3.000000000000000000e+01,8.896946427855991768e-01
3.200000000000000000e+01,8.706488204543167964e-01
3.400000000000000000e+01,8.491739112643914567e-01
3.600000000000000000e+01,8.251281415954542231e-01
3.800000000000000000e+01,7.983320323295001186e-01
4.000000000000000000e+01,7.685755635622478765e-01
4.200000000000000000e+01,7.356248006451060473e-01
4.400000000000000000e+01,6.991752975023362016e-01
4.600000000000000000e+01,6.587842156102401425e-01
4.800000000000000000e+01,6.138269397664338767e-01
5.000000000000000000e+01,5.635934172110810270e-01
5.200000000000000000e+01,5.077837982581111520e-01
5.400000000000000000e+01,4.472596263400058225e-01
5.600000000000000000e+01,3.838970048227738907e-01
5.800000000000000000e+01,3.195310904666762153e-01
6.000000000000000000e+01,2.556386232248769597e-01
6.200000000000000000e+01,1.940474813670511056e-01
6.400000000000000000e+01,1.376723884026549161e-01
6.600000000000000000e+01,8.963007772663438011e-02
6.800000000000000000e+01,5.149320817101324388e-02
7.000000000000000000e+01,2.369184075446342450e-02
7.200000000000000000e+01,6.646086175409287623e-03
7.400000000000000000e+01,1.021977542567344599e-04
7.600000000000000000e+01,2.521799885447029849e-03
7.800000000000000000e+01,1.282702070023298418e-02
