image_index,pt1,pt2,pt3,pt4,pt5,pt6,pt7
0,-0.09456394424179226,0.31828003737010846,0.8096775988365259,1.0,0.8333737879290797,0.3810900024551769,-0.021890683586792026
1,0.0064022445862284005,0.3916872377706746,0.8328452561494712,0.9491941974597933,0.7415810863448458,0.2940281516740124,-0.08218655573464995
2,0.35697958662742746,0.720401378216851,0.9850635933008358,0.8987826700157442,0.49869419723520947,-0.07163859934729389,-0.4624978198198437
3,0.6056653091201041,0.875886885760726,0.9929086369104922,0.7732990597080345,0.29604325845982826,-0.27341442264628624,-0.6212625157925875
4,0.6413937936843341,0.8975797393241687,0.9838146641315801,0.7564274208461237,0.29079732995416774,-0.2594350624193068,-0.5933254538161042
5,0.8117267580925673,0.975443007602959,0.9428071813059935,0.6201838004586873,0.10205935596442495,-0.4449549959101945,-0.7458440471761765
6,0.8441608334996451,0.9859288103739117,0.9244736179941064,0.5751719150495669,0.04098594255797505,-0.5048878933131944,-0.7937874008310436
7,0.882519991620442,0.9960592893564388,0.8896388226969152,0.4957460289439084,-0.06349781824136147,-0.6000833853296557,-0.8608185363341162
8,0.8979538364574595,0.9984935869296419,0.8682149072639347,0.44881192756843236,-0.12450787330843227,-0.6543788057426316,-0.8984248125915418
9,0.9348556578222011,0.9963764970247055,0.8106671285761644,0.3502056917247116,-0.23472394934655172,-0.7399035268669942,-0.9480532859152536
10,0.957949067857994,0.9890290383652485,0.7657121556342696,0.2853707306000386,-0.29651320279336546,-0.7790829845378713,-0.9650402276415777
