distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999984528437678710e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999944447375661571e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999888563859959945e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999825185276001172e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999762787154030663e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999706813958691987e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999653203501526200e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999588667710908041e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999502304327343438e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999396503797433056e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999287322593437555e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999196242822436798e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999136653566640387e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999104469032189524e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999083921068263603e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999061017473879209e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999029436336488441e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998989006360939902e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998945260146814284e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998909057016772683e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998889560435200163e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998884455936086768e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998880163095336115e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998863286232879677e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998828332112107420e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998773943873665582e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998699506451008689e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998611074555699973e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998526068102807640e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998465044642139699e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998436335657351348e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998430417583790142e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998428577334953493e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998410122675989165e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998352719500054331e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998239623723631508e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998072714270103134e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997871461304091989e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997653670840914719e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997422166764812212e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997175507770015290e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996923789044853681e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996683533909238584e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996459916153815906e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996240950357808686e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996007767272016009e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.995746844260993136e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995456283909142092e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.995147066106060407e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.994839139597218036e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.994555744270837705e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.994319293627860201e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.994143553841460248e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.994023559004507895e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.993937280525453382e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.993861841509094068e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.993787331027882415e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.993715784554123571e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.993755819993386247e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.993919569461517938e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.994093520698422717e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.994244086921270087e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.994341293511523894e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.994368663192964020e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.994321960091261392e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.994201858996741850e-01
6.700000000000000000e+01,-2.000000000000000000e+00,9.994012134906153921e-01
6.800000000000000000e+01,-2.000000000000000000e+00,9.993767244179213582e-01
6.900000000000000000e+01,-2.000000000000000000e+00,9.993499894792119420e-01
