shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.925949573762112288e-01
-3.000000000000000000e+01,6.466940779416433527e-01
-2.800000000000000000e+01,7.647019427360232102e-01
-2.600000000000000000e+01,8.340777788405737692e-01
-2.400000000000000000e+01,8.691788091257236504e-01
-2.200000000000000000e+01,8.805208886371926891e-01
-2.000000000000000000e+01,8.756730316897350930e-01
-1.800000000000000000e+01,8.632698917219786550e-01
-1.600000000000000000e+01,8.516344078399288309e-01
-1.400000000000000000e+01,8.467469983763393770e-01
-1.200000000000000000e+01,8.524080525845484368e-01
-1.000000000000000000e+01,8.707788805771324858e-01
-8.000000000000000000e+00,9.008614914795408657e-01
-6.000000000000000000e+00,9.370339049463729530e-01
-4.000000000000000000e+00,9.704523973082808119e-01
-2.000000000000000000e+00,9.927195691964031399e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927195691964031399e-01
4.000000000000000000e+00,9.704523973082808119e-01
6.000000000000000000e+00,9.370339049463729530e-01
8.000000000000000000e+00,9.008614914795408657e-01
1.000000000000000000e+01,8.707788805771324858e-01
1.200000000000000000e+01,8.524080525845484368e-01
1.400000000000000000e+01,8.467469983763393770e-01
1.600000000000000000e+01,8.516344078399288309e-01
1.800000000000000000e+01,8.632698917219786550e-01
2.000000000000000000e+01,8.756730316897350930e-01
2.200000000000000000e+01,8.805208886371926891e-01
2.400000000000000000e+01,8.691788091257236504e-01
2.600000000000000000e+01,8.340777788405737692e-01
2.800000000000000000e+01,7.647019427360232102e-01
3.000000000000000000e+01,6.466940779416433527e-01
3.200000000000000000e+01,4.925949573762112288e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
