distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982410655346987e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928241136430973e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999843318893572031e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999740556202670883e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999632747899309670e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999531850413361234e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999448323414030781e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999383715461264144e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999327335775278769e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999265221308825113e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999192620661765396e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999113281933921238e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999026125292577172e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998921526621786793e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998794723584824018e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998655762179923245e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998522451470722716e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998409020086116428e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998322949410812788e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998264464946550190e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998224618595492608e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998188858412572211e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998146830700080923e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998098766501060108e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998051248654358236e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998006245529854619e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997956668584511153e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997893883823015804e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997815775069109900e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997725670138285503e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997627488068601131e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997526845495584569e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997436159664770949e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997371937162686795e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997343656309137794e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997347146319186528e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997367102456379273e-01
