distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982237374238636e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999931352555803121e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999852409787535201e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999755180024065826e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999651051021207770e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999546605156343082e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999443973225102811e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999343879068791630e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999242719326139062e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999130495574665156e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998997797096130791e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998845398684267360e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998687859744059825e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998547337929865053e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998438490169581083e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998357641060093837e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998290101425046927e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998228249556194713e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998179438036149946e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998155237450664368e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998154988603215054e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998162113296993336e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998156549276160376e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998130193898004947e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998090851610504926e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998051609048771438e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998016922392921613e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997979043868389093e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997924871861821883e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997843057665025679e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997725111999019587e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997564654643071869e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997363317529672777e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997140691475477903e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.996933245814636493e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.996778241594608261e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.996693863078003339e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.996666635545337076e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996657763319100054e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996628852789501973e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996569723157312515e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996515365013142196e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996527043976818350e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996628797559315993e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996779378440575625e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996922291129302085e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.997028545518545917e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.997088568174333778e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997100146256827635e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.997070325202744856e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.997010667956867103e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996926856620110824e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996819484727701433e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996693879316874698e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996563058651949385e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.996438703099398415e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.996320186455962542e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996196540398480934e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.996065599712393723e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.995947747924139870e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.995869061857979299e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.995832269300555240e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.995813697795815633e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.995786292717372401e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.995739740168894105e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.995682468508412244e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.995629626280424507e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.995588188331112622e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.995554231162023795e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.995527096606460216e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.995522482047758395e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.995563309542982999e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.995651004192857014e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.995745827386047777e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.995783363366943508e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.995717631622689225e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.995552383924583006e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.995338558242106153e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.995146729690665977e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.995032619055077561e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.995012057654665272e-01
8.200000000000000000e+01,0.000000000000000000e+00,9.995059403637378548e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.995130123813141809e-01
8.400000000000000000e+01,0.000000000000000000e+00,9.995187373958581700e-01
8.500000000000000000e+01,0.000000000000000000e+00,9.995209475315846026e-01
8.600000000000000000e+01,0.000000000000000000e+00,9.995183147872979124e-01
8.700000000000000000e+01,0.000000000000000000e+00,9.995103944520192796e-01
8.800000000000000000e+01,0.000000000000000000e+00,9.994982768283058316e-01
8.900000000000000000e+01,0.000000000000000000e+00,9.994843098557909533e-01
9.000000000000000000e+01,0.000000000000000000e+00,9.994708886266983061e-01
9.100000000000000000e+01,0.000000000000000000e+00,9.994594103915582783e-01
9.200000000000000000e+01,0.000000000000000000e+00,9.994500428985524376e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.994422338473853973e-01
9.400000000000000000e+01,0.000000000000000000e+00,9.994354925051398553e-01
9.500000000000000000e+01,0.000000000000000000e+00,9.994300021003876822e-01
9.600000000000000000e+01,0.000000000000000000e+00,9.994270952440382771e-01
9.700000000000000000e+01,0.000000000000000000e+00,9.994291906300707407e-01
9.800000000000000000e+01,0.000000000000000000e+00,9.994380823987257800e-01
9.900000000000000000e+01,0.000000000000000000e+00,9.994525179398247028e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.994735915576560270e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.994992815890165749e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.995160056235379287e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.995213545787142717e-01
