distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999983870127047147e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999940946200424063e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999880870513070397e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999815012120089053e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999752607973853014e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999694771924637626e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999633319961316325e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999557166061927571e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999461773326431269e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999352865862405348e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999242573504004694e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999143964833542286e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999064352674631451e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999000171037436546e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998943321963138509e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998892277917794669e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998851262150211250e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998822834685620053e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998808212117510363e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998808795954050588e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998818358129816231e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998815252633468376e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998765004143999047e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998629115190105221e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998376431963038602e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997996033783340675e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997502102421721437e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.996923608762731117e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.996288794136913847e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.995618077933727808e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.994924989312483632e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.994220361108947515e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.993522476866020243e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.992868367459157852e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.992308271951721999e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.991880712625417216e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.991592419634459654e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.991426259688896971e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.991373508552680027e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.991460454585147088e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.991737949683467956e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.992232943234234943e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.992899182458476748e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.993614342754403301e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.994236055590369761e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.994673354177862068e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.994915642333191963e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995009234910547935e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.995015882513310634e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.994985521980176424e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.994952064874963460e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.994937798773795290e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.994950369016610825e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.994979385471282063e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.995005121921168856e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.995012919994109568e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.995001886897876275e-01
