cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      433       1029       0   0.002  0.175   5288     2.000          41.7       131.7        90.0      58.7     117.4
      433       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      433       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      433       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      434       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      434       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      434       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      434       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      435       1032       0   0.000  0.034    664     6.727          78.3         8.3       110.0      16.0     107.6
      435       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      435       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      435       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      436       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      436       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      436       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      436       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      437       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      437       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      437       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      437       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      438       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      438       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      438       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      438       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      439       1031       0   0.000  0.017     56     5.187          20.0       160.0         0.0      17.4      90.5
      439       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      439       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      439       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      440       1029       0   0.001  0.140   2428     5.657          22.2        67.8        90.0      20.7     117.4
      440       1031       0   0.000  0.016    196     5.657          80.0       100.0         0.0      16.0      90.5
      440       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      440       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      441       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      441       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      441       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      441       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      442       1029       0   0.001  0.313   3180     5.657          79.6       169.6        90.0      20.7     117.4
      442       1031       0   0.001  0.023    144     4.000          10.0       170.0         0.0      22.6      90.5
      442       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      442       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      443       1031       0   0.001  0.054    308     3.084          29.9        30.0         0.1      29.3      90.5
      443       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      443       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      443       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      444       1031       0   0.000  0.043    256     5.657          60.0       120.0         0.0      16.0      90.5
      444       1029       0   0.000  0.002     32     6.169          40.0       130.0        90.0      17.4     107.6
      444       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      444       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      445       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      445       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      445       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      445       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      446       1031       0   0.000  0.010     88     4.362          20.0       160.0         0.0      20.7      90.5
      446       1029       0   0.000  0.019    288     5.187          70.0       160.0        90.0      20.7     107.6
      446       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      446       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      447       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      447       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      447       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      447       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      448       1029       0   0.006  0.254   5776     3.364          11.2       101.2        90.0      34.9     117.4
      448       1031       0   0.001  0.147   2772     2.594          80.0       100.0         0.0      34.9      90.5
      448       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      448       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      449       1029       0   0.014  0.198   3204     3.084           3.6        93.6        90.0      34.9     107.6
      449       1031       0   0.001  0.275   2684     2.378          85.9        94.1         0.0      38.1      90.5
      449       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
