distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981496668761682e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999925283418772404e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999835475608116475e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999725386208309086e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999616389330440169e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999527800187839599e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999464790605837594e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999420452318491526e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999387319463974855e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999361612137656063e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999340241208891644e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999318669425369954e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999291385958664069e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999254078750576813e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999205945610749602e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999150185441686434e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999090381567978802e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999024104537796998e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998940748601365947e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998827213683176840e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998678238052768341e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998505381426581184e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998336448407435517e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998198689366777359e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998096094768672559e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998007676027541590e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997911113339368328e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997799755146401512e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997675892949855481e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997541912801930497e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997404035141598255e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997383293545311078e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997370473503010002e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997354951352538377e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997354513920247987e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997372553518565352e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997392343033506545e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997389742128309775e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997353470476731951e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997294560989263834e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997239920843968841e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997215827786556375e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997232150628488911e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997278728636544987e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997335172877774845e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997383955558475366e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997416191416431674e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997428807930788253e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997419239691954784e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997383152718110066e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997316276810213065e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.997217386999938116e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.997088638855251563e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996934893904867447e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996766285928689877e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996600771114259043e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996459513561428700e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996356265971535482e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996291715310104964e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996258123941452745e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996245233353134862e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996239912421200913e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996223588727979337e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996172705241920253e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996064209877983942e-01
