distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982460423746389e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999929500542128480e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999843669048289474e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999736549833611043e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999625756403032195e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999523704899037080e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999432795721553413e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999351571717224330e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999280091979850793e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999218904302782374e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999166635618079724e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999118307625470825e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999066060514317789e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999003385909364106e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998926950134385816e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998833830879361173e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998720636732153499e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998587657889252966e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998442690036308811e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998298632666823282e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998167419288949143e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998057682612667696e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997976545328959297e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997927121932022043e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997901469455650059e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997881679700203472e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997852203390188430e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997809145699907418e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997757180985207270e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997703617636689577e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997657697791597631e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997626134242278972e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997598397949141180e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997532592265482299e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997361069437830094e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997037262085149978e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.996617853766871509e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.996315164229399031e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.996317976388462423e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996500004756287971e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996659475942686335e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996697580817328621e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996665534595200464e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996636468106316897e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996628334202569688e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996622200571401162e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996601916208404104e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996571217019846189e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996543577771439537e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996527026697100693e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996524987929484851e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996542391347352785e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996581510638524737e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996636520380515201e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996696845294392730e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996753912683249421e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996801946607233313e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996832626017534418e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996834321610362784e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996799038052039954e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996726281649800372e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996621624068564582e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996498292077117265e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996379726327119242e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996293921078560629e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996260202794475802e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996279443574044299e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996336392645736035e-01
