shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.970229948771436868e-01
-3.000000000000000000e+01,6.497834213735920184e-01
-2.800000000000000000e+01,7.666796741213932620e-01
-2.600000000000000000e+01,8.353889585335628754e-01
-2.400000000000000000e+01,8.700992735763146690e-01
-2.200000000000000000e+01,8.812767774526345521e-01
-2.000000000000000000e+01,8.764672577212756499e-01
-1.800000000000000000e+01,8.642251479244149603e-01
-1.600000000000000000e+01,8.527731242907919951e-01
-1.400000000000000000e+01,8.480098476921267281e-01
-1.200000000000000000e+01,8.536701536150629321e-01
-1.000000000000000000e+01,8.718921105778845160e-01
-8.000000000000000000e+00,9.017140258957916377e-01
-6.000000000000000000e+00,9.375761626208801713e-01
-4.000000000000000000e+00,9.707078079584117170e-01
-2.000000000000000000e+00,9.927831288235242635e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927831288235242635e-01
4.000000000000000000e+00,9.707078079584117170e-01
6.000000000000000000e+00,9.375761626208801713e-01
8.000000000000000000e+00,9.017140258957916377e-01
1.000000000000000000e+01,8.718921105778845160e-01
1.200000000000000000e+01,8.536701536150629321e-01
1.400000000000000000e+01,8.480098476921267281e-01
1.600000000000000000e+01,8.527731242907919951e-01
1.800000000000000000e+01,8.642251479244149603e-01
2.000000000000000000e+01,8.764672577212756499e-01
2.200000000000000000e+01,8.812767774526345521e-01
2.400000000000000000e+01,8.700992735763146690e-01
2.600000000000000000e+01,8.353889585335628754e-01
2.800000000000000000e+01,7.666796741213932620e-01
3.000000000000000000e+01,6.497834213735920184e-01
3.200000000000000000e+01,4.970229948771436868e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
