distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985152899073526e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999947381798366397e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999894695217216301e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999832782291696587e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999768980223627812e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999712402864651128e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999664800701814071e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999614269503898090e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999545482525716844e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999456461220987968e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999361705822081836e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999280046422818202e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999221307729471153e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999181648693462598e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999147757377099266e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999107418251282908e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999061105877921074e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999023853051882682e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.999013376297927191e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.999035320522193793e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.999078556576790344e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.999121605180348871e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.999143195027213604e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.999129507641734138e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.999075292538704973e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998983732350117393e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998866963440977695e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998741594676442412e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998619832035960941e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998506017210656571e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998400724044278487e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998304302914670094e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998216840742408795e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998138762759900544e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998073468264102592e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998026412311559197e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997998968079286897e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997985499330366288e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997975120369532176e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997950985247121558e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997891857733618437e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997783480136436252e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997630163602816422e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997453858767971768e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997280975309327244e-01
