shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.924002981823981662e-01
-3.000000000000000000e+01,6.463473420211710563e-01
-2.800000000000000000e+01,7.643017308953760081e-01
-2.600000000000000000e+01,8.337598371879373360e-01
-2.400000000000000000e+01,8.689939652990410490e-01
-2.200000000000000000e+01,8.804827066860061446e-01
-2.000000000000000000e+01,8.758033638465883008e-01
-1.800000000000000000e+01,8.635660349920619705e-01
-1.600000000000000000e+01,8.520396940909861216e-01
-1.400000000000000000e+01,8.471864590756056357e-01
-1.200000000000000000e+01,8.528452960145921358e-01
-1.000000000000000000e+01,8.712062781728630023e-01
-8.000000000000000000e+00,9.012456111231144096e-01
-6.000000000000000000e+00,9.373131987129484921e-01
-4.000000000000000000e+00,9.705939530473071120e-01
-2.000000000000000000e+00,9.927552761964907324e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927552761964907324e-01
4.000000000000000000e+00,9.705939530473071120e-01
6.000000000000000000e+00,9.373131987129484921e-01
8.000000000000000000e+00,9.012456111231144096e-01
1.000000000000000000e+01,8.712062781728630023e-01
1.200000000000000000e+01,8.528452960145921358e-01
1.400000000000000000e+01,8.471864590756056357e-01
1.600000000000000000e+01,8.520396940909861216e-01
1.800000000000000000e+01,8.635660349920619705e-01
2.000000000000000000e+01,8.758033638465883008e-01
2.200000000000000000e+01,8.804827066860061446e-01
2.400000000000000000e+01,8.689939652990410490e-01
2.600000000000000000e+01,8.337598371879373360e-01
2.800000000000000000e+01,7.643017308953760081e-01
3.000000000000000000e+01,6.463473420211710563e-01
3.200000000000000000e+01,4.924002981823981662e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
