shift_minutes,correlation
-1.500000000000000000e+02,nan
-1.480000000000000000e+02,nan
-1.460000000000000000e+02,nan
-1.440000000000000000e+02,nan
-1.420000000000000000e+02,8.028512022815627036e-01
-1.400000000000000000e+02,8.340420753506502249e-01
-1.380000000000000000e+02,8.633452174055196160e-01
-1.360000000000000000e+02,8.907845118368692416e-01
-1.340000000000000000e+02,9.154987302133823501e-01
-1.320000000000000000e+02,9.359543988501660694e-01
-1.300000000000000000e+02,9.511188566547178480e-01
-1.280000000000000000e+02,9.611176634722813361e-01
-1.260000000000000000e+02,9.667335710764027867e-01
-1.240000000000000000e+02,9.686659785538960232e-01
-1.220000000000000000e+02,9.669836075236848405e-01
-1.200000000000000000e+02,9.609277083390875829e-01
-1.180000000000000000e+02,9.491679457135926423e-01
-1.160000000000000000e+02,9.306813409535583670e-01
-1.140000000000000000e+02,9.053451008249733256e-01
-1.120000000000000000e+02,8.733549880369206875e-01
-1.100000000000000000e+02,8.345761524936726738e-01
-1.080000000000000000e+02,7.891167657497880628e-01
-1.060000000000000000e+02,7.380712665973367947e-01
-1.040000000000000000e+02,6.831308672657234737e-01
-1.020000000000000000e+02,6.259180786985816258e-01
-1.000000000000000000e+02,5.676151124719012175e-01
-9.800000000000000000e+01,5.081902906321159596e-01
-9.600000000000000000e+01,4.464094044674334905e-01
-9.400000000000000000e+01,3.819382177580599724e-01
-9.200000000000000000e+01,3.174579029070657699e-01
-9.000000000000000000e+01,2.574971810811144679e-01
-8.800000000000000000e+01,2.041195892227945230e-01
-8.600000000000000000e+01,1.549503819939888338e-01
-8.400000000000000000e+01,1.076400011800826007e-01
-8.200000000000000000e+01,6.508851195560323710e-02
-8.000000000000000000e+01,3.291806525257356258e-02
-7.800000000000000000e+01,1.294227694218930656e-02
-7.600000000000000000e+01,2.642076669468796952e-03
-7.400000000000000000e+01,2.272979983072812178e-04
-7.200000000000000000e+01,6.743143528644375724e-03
-7.000000000000000000e+01,2.373498566758802664e-02
-6.800000000000000000e+01,5.147648290645719799e-02
-6.600000000000000000e+01,8.954885935065021174e-02
-6.400000000000000000e+01,1.375207158997735490e-01
-6.200000000000000000e+01,1.938346938451957768e-01
-6.000000000000000000e+01,2.553910600297579214e-01
-5.800000000000000000e+01,3.192751695659659106e-01
-5.600000000000000000e+01,3.836510946658992505e-01
-5.400000000000000000e+01,4.470364642851467063e-01
-5.200000000000000000e+01,5.075876859659229634e-01
-5.000000000000000000e+01,5.634218055867691310e-01
-4.800000000000000000e+01,6.136777976045626470e-01
-4.600000000000000000e+01,6.586560681101243375e-01
-4.400000000000000000e+01,6.990648356225813709e-01
-4.200000000000000000e+01,7.355268833868802147e-01
-4.000000000000000000e+01,7.684846558373916725e-01
-3.800000000000000000e+01,7.982443732182131768e-01
-3.600000000000000000e+01,8.250438072712283910e-01
-3.400000000000000000e+01,8.490962079022682518e-01
-3.200000000000000000e+01,8.705818687827934221e-01
-3.000000000000000000e+01,8.896419077114272600e-01
-2.800000000000000000e+01,9.063957604835300996e-01
-2.600000000000000000e+01,9.209791567929275224e-01
-2.400000000000000000e+01,9.336163555259493485e-01
-2.200000000000000000e+01,9.446313819392367916e-01
-2.000000000000000000e+01,9.543424287091765157e-01
-1.800000000000000000e+01,9.629591135908431854e-01
-1.600000000000000000e+01,9.705817002807329841e-01
-1.400000000000000000e+01,9.772493910472432876e-01
-1.200000000000000000e+01,9.829909178173117379e-01
-1.000000000000000000e+01,9.878799397499493651e-01
-8.000000000000000000e+00,9.920091903578873715e-01
-6.000000000000000000e+00,9.953863492387828860e-01
-4.000000000000000000e+00,9.979135782449862768e-01
-2.000000000000000000e+00,9.994738177045543459e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.994738177045543459e-01
4.000000000000000000e+00,9.979135782449862768e-01
6.000000000000000000e+00,9.953863492387828860e-01
8.000000000000000000e+00,9.920091903578873715e-01
1.000000000000000000e+01,9.878799397499493651e-01
1.200000000000000000e+01,9.829909178173117379e-01
1.400000000000000000e+01,9.772493910472432876e-01
1.600000000000000000e+01,9.705817002807329841e-01
1.800000000000000000e+01,9.629591135908431854e-01
2.000000000000000000e+01,9.543424287091765157e-01
2.200000000000000000e+01,9.446313819392367916e-01
2.400000000000000000e+01,9.336163555259493485e-01
2.600000000000000000e+01,9.209791567929275224e-01
2.800000000000000000e+01,9.063957604835300996e-01
3.000000000000000000e+01,8.896419077114272600e-01
3.200000000000000000e+01,8.705818687827934221e-01
3.400000000000000000e+01,8.490962079022682518e-01
3.600000000000000000e+01,8.250438072712283910e-01
3.800000000000000000e+01,7.982443732182131768e-01
4.000000000000000000e+01,7.684846558373916725e-01
4.200000000000000000e+01,7.355268833868802147e-01
4.400000000000000000e+01,6.990648356225813709e-01
4.600000000000000000e+01,6.586560681101243375e-01
4.800000000000000000e+01,6.136777976045626470e-01
5.000000000000000000e+01,5.634218055867691310e-01
5.200000000000000000e+01,5.075876859659229634e-01
5.400000000000000000e+01,4.470364642851467063e-01
5.600000000000000000e+01,3.836510946658992505e-01
5.800000000000000000e+01,3.192751695659659106e-01
6.000000000000000000e+01,2.553910600297579214e-01
6.200000000000000000e+01,1.938346938451957768e-01
6.400000000000000000e+01,1.375207158997735490e-01
6.600000000000000000e+01,8.954885935065021174e-02
6.800000000000000000e+01,5.147648290645719799e-02
7.000000000000000000e+01,2.373498566758802664e-02
7.200000000000000000e+01,6.743143528644375724e-03
7.400000000000000000e+01,2.272979983072812178e-04
7.600000000000000000e+01,2.642076669468796952e-03
7.800000000000000000e+01,1.294227694218930656e-02
