shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.925027675112444436e-01
-3.000000000000000000e+01,6.466021227297942264e-01
-2.800000000000000000e+01,7.646118504954242390e-01
-2.600000000000000000e+01,8.340101533851654869e-01
-2.400000000000000000e+01,8.691410336126409453e-01
-2.200000000000000000e+01,8.805131252522148122e-01
-2.000000000000000000e+01,8.756975049519537535e-01
-1.800000000000000000e+01,8.633239712648862474e-01
-1.600000000000000000e+01,8.517073188376245163e-01
-1.400000000000000000e+01,8.468266856650716878e-01
-1.200000000000000000e+01,8.524883632770265951e-01
-1.000000000000000000e+01,8.708570871467046226e-01
-8.000000000000000000e+00,9.009305484212410953e-01
-6.000000000000000000e+00,9.370833591114327010e-01
-4.000000000000000000e+00,9.704773509961972522e-01
-2.000000000000000000e+00,9.927258462510495374e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927258462510495374e-01
4.000000000000000000e+00,9.704773509961972522e-01
6.000000000000000000e+00,9.370833591114327010e-01
8.000000000000000000e+00,9.009305484212410953e-01
1.000000000000000000e+01,8.708570871467046226e-01
1.200000000000000000e+01,8.524883632770265951e-01
1.400000000000000000e+01,8.468266856650716878e-01
1.600000000000000000e+01,8.517073188376245163e-01
1.800000000000000000e+01,8.633239712648862474e-01
2.000000000000000000e+01,8.756975049519537535e-01
2.200000000000000000e+01,8.805131252522148122e-01
2.400000000000000000e+01,8.691410336126409453e-01
2.600000000000000000e+01,8.340101533851654869e-01
2.800000000000000000e+01,7.646118504954242390e-01
3.000000000000000000e+01,6.466021227297942264e-01
3.200000000000000000e+01,4.925027675112444436e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
