distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999947592742790548e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999812329811489375e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999556941834427670e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999099612415375260e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.998420005670279886e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.997685805382963142e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.997246489482194409e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.997259101653829250e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.997427089471313533e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.997379572391584812e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.997047743575998568e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.996540808193208338e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.995951697163849570e-01
1.400000000000000000e+01,2.000000000000000000e+00,9.995961814082860997e-01
1.500000000000000000e+01,2.000000000000000000e+00,9.995990250364930052e-01
1.600000000000000000e+01,2.000000000000000000e+00,9.995887268087244593e-01
1.700000000000000000e+01,2.000000000000000000e+00,9.995623735027380219e-01
1.800000000000000000e+01,2.000000000000000000e+00,9.995244397164022576e-01
1.900000000000000000e+01,2.000000000000000000e+00,9.994808960738488235e-01
2.000000000000000000e+01,2.000000000000000000e+00,9.994336005807201717e-01
2.100000000000000000e+01,2.000000000000000000e+00,9.993801472189286494e-01
2.200000000000000000e+01,2.000000000000000000e+00,9.993169766804922416e-01
2.300000000000000000e+01,2.000000000000000000e+00,9.992447739530149198e-01
2.400000000000000000e+01,2.000000000000000000e+00,9.991706521539233110e-01
2.500000000000000000e+01,2.000000000000000000e+00,9.991033363555643643e-01
2.600000000000000000e+01,2.000000000000000000e+00,9.990464451903726673e-01
2.700000000000000000e+01,2.000000000000000000e+00,9.989961060446184149e-01
2.800000000000000000e+01,2.000000000000000000e+00,9.989437244270995553e-01
