distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980980333813552e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924205813974787e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999831178104414686e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999710017135059470e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999574958429975347e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999440421759467901e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999318170967976815e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999214456930808348e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999123524713680045e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999028638791128687e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998915283531851772e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998780922003566163e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998631596586505799e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998473102614953145e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998305635387557677e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998126118959999031e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.997937693724272545e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997757755991563133e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997613493265137263e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997523898560806144e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997482020376420309e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997456469432387527e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997415694894169480e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997352853400521822e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997288040247634955e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997249884630694527e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997255178901017780e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997301567026951608e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997374378849073207e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997457566942824503e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997540837194431873e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997622211361691935e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997704121835394586e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997785266420463612e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997858025220019984e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997910046461364608e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997923055445879781e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997876169081298947e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997761264916443791e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997597520801249082e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997423375224373521e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997267826789129064e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997130210397590089e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996986762734355603e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996813522190380885e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996606728450511126e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996387001488099555e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996182897942107459e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996010129411579959e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.995868831960423861e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.995753864415279910e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.995659436146513421e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.995578135480857052e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995499304088516501e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.995404582258969883e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.995271155621587855e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.995091783359618676e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.994888305941190820e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.994695034026476188e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.994532687257500214e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.994404972886816729e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.994310605834274552e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.994246374042833336e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.994204334528834499e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.994178192143782224e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.994171776649046768e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.994194203017320310e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.994246760095849558e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.994318812973871369e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.994393373511440970e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.994448541004558040e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.994455224118629078e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.994384422520182776e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.994221072661684246e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.993968381217996910e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.993642179695696459e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.993267186278554925e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.992879344370704242e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.992569692133992376e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.992430392064690636e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.992407117685432327e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.992519825080710127e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.992741742003989902e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.993003444187951168e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.993222737098892416e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.993342542786798344e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.993354622145749211e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.993295487958038237e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.993219717967575244e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.993169840695844686e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.993159815692359560e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.993175457552511132e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.993183499360992483e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.993146817702449614e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.993056704347562658e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.992961952761774125e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.992935470779652496e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.992996700448568692e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.993097736154596955e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.993183643564911289e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.993229934719638496e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.993232171962316279e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.993196843950054031e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.993145540373095104e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.993108279387047377e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.993103066346636920e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.993123836906983026e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.993147396875372568e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.993146034636940511e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.993093623045937735e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.992968023429301683e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.992756166189358247e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.992462197876869068e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.992111811725172821e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.991745330503218891e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.991402393018052885e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.991109525474178854e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.990876012325101696e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.990693352597129762e-01
1.200000000000000000e+02,2.000000000000000000e+00,9.990537065532935079e-01
1.210000000000000000e+02,2.000000000000000000e+00,9.990378363227004899e-01
1.220000000000000000e+02,2.000000000000000000e+00,9.990204084136021789e-01
1.230000000000000000e+02,2.000000000000000000e+00,9.990026980487967112e-01
1.240000000000000000e+02,2.000000000000000000e+00,9.989877268359250717e-01
1.250000000000000000e+02,2.000000000000000000e+00,9.989787568416034214e-01
1.260000000000000000e+02,2.000000000000000000e+00,9.989786380916454434e-01
1.270000000000000000e+02,2.000000000000000000e+00,9.989899128854887733e-01
1.280000000000000000e+02,2.000000000000000000e+00,9.990107003545569686e-01
1.290000000000000000e+02,2.000000000000000000e+00,9.990232480214278343e-01
1.300000000000000000e+02,2.000000000000000000e+00,9.989984831801580478e-01
1.310000000000000000e+02,2.000000000000000000e+00,9.989427537743741370e-01
1.320000000000000000e+02,2.000000000000000000e+00,9.989146069058217892e-01
1.330000000000000000e+02,2.000000000000000000e+00,9.989371353562902511e-01
1.340000000000000000e+02,2.000000000000000000e+00,9.989543479442141161e-01
1.350000000000000000e+02,2.000000000000000000e+00,9.989224774543459251e-01
1.360000000000000000e+02,2.000000000000000000e+00,9.988585183734318695e-01
1.370000000000000000e+02,2.000000000000000000e+00,9.987922283961769843e-01
1.380000000000000000e+02,2.000000000000000000e+00,9.987350813119780790e-01
1.390000000000000000e+02,2.000000000000000000e+00,9.986891342501333924e-01
1.400000000000000000e+02,2.000000000000000000e+00,9.986560078942852137e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.986361149306159923e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.986276651451391206e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.986285427367196377e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.986371851677603440e-01
1.450000000000000000e+02,2.000000000000000000e+00,9.986511068587864415e-01
1.460000000000000000e+02,2.000000000000000000e+00,9.986656484257976363e-01
1.470000000000000000e+02,2.000000000000000000e+00,9.986746356373986666e-01
1.480000000000000000e+02,2.000000000000000000e+00,9.986724739726359212e-01
1.490000000000000000e+02,2.000000000000000000e+00,9.986566273114362291e-01
1.500000000000000000e+02,2.000000000000000000e+00,9.986292517263052337e-01
1.510000000000000000e+02,2.000000000000000000e+00,9.985967833546576244e-01
1.520000000000000000e+02,2.000000000000000000e+00,9.985672917722101527e-01
1.530000000000000000e+02,2.000000000000000000e+00,9.985471472520046632e-01
1.540000000000000000e+02,2.000000000000000000e+00,9.985391409711760202e-01
