distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980939000621127e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999923623831767916e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999828798786923878e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999704416509873628e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999565886263223069e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999430364972763385e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999311988533999829e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999216276049645025e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999134791773028885e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999050160238421858e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998949975933084655e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998832943645217242e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998701959738169887e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998555266834547872e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998384584510611184e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998182561820108116e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.997955937684527283e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997732612252384632e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997551866538542109e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997440304449374260e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997391105709658721e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997367585645677845e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997330604099077256e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997263574122684515e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997177284020691834e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997099981565898963e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997063092399676165e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997087951654511917e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997177008363948847e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997314151752151323e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997473860453005567e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997631211266408968e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997767286639485107e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997872356661087201e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997946112795056406e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997990304052826183e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998000759650160774e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997970053187426043e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997897058150968519e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997790604865279818e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997662931499711192e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997520155606547387e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997358912571833178e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997171428638612634e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996955835119096800e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996727288075264450e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996520361053444770e-01
