shift_minutes,correlation
-2.000000000000000000e+02,9.177650251746393151e-01
-1.980000000000000000e+02,9.147635002858469644e-01
-1.960000000000000000e+02,9.110941967801385877e-01
-1.940000000000000000e+02,9.070800946253614327e-01
-1.920000000000000000e+02,9.032284611609993075e-01
-1.900000000000000000e+02,9.000198783647463951e-01
-1.880000000000000000e+02,8.977081565674487340e-01
-1.860000000000000000e+02,8.962521166555538210e-01
-1.840000000000000000e+02,8.954969750741843537e-01
-1.820000000000000000e+02,8.954284260981428822e-01
-1.800000000000000000e+02,8.961577543089405129e-01
-1.780000000000000000e+02,8.977158796769341143e-01
-1.760000000000000000e+02,8.999396084012796226e-01
-1.740000000000000000e+02,9.025747797081948853e-01
-1.720000000000000000e+02,9.054678049780713334e-01
-1.700000000000000000e+02,9.085657704338647722e-01
-1.680000000000000000e+02,9.117909469426739300e-01
-1.660000000000000000e+02,9.150839204929276383e-01
-1.640000000000000000e+02,9.184922419736637478e-01
-1.620000000000000000e+02,9.220592505934057659e-01
-1.600000000000000000e+02,9.257086092774913233e-01
-1.580000000000000000e+02,9.293223139829284163e-01
-1.560000000000000000e+02,9.328582124199534809e-01
-1.540000000000000000e+02,9.363533092951129566e-01
-1.520000000000000000e+02,9.398246791537306910e-01
-1.500000000000000000e+02,9.432137785124046214e-01
-1.480000000000000000e+02,9.464545945986425624e-01
-1.460000000000000000e+02,9.495289848999566296e-01
-1.440000000000000000e+02,9.524246983446075232e-01
-1.420000000000000000e+02,9.550879643442476974e-01
-1.400000000000000000e+02,9.574270404629231512e-01
-1.380000000000000000e+02,9.593377496924845316e-01
-1.360000000000000000e+02,9.607373330424955338e-01
-1.340000000000000000e+02,9.615714306721734328e-01
-1.320000000000000000e+02,9.617679956086638837e-01
-1.300000000000000000e+02,9.612361813031752300e-01
-1.280000000000000000e+02,9.599218116514239840e-01
-1.260000000000000000e+02,9.578258348814885359e-01
-1.240000000000000000e+02,9.549951183261593535e-01
-1.220000000000000000e+02,9.514901448552998131e-01
-1.200000000000000000e+02,9.473302071172623462e-01
-1.180000000000000000e+02,9.425004820577107534e-01
-1.160000000000000000e+02,9.370137249500783971e-01
-1.140000000000000000e+02,9.309296924037040455e-01
-1.120000000000000000e+02,9.243293372987704259e-01
-1.100000000000000000e+02,9.172903282385515000e-01
-1.080000000000000000e+02,9.098750165657930600e-01
-1.060000000000000000e+02,9.021424027109804511e-01
-1.040000000000000000e+02,8.941885282281750724e-01
-1.020000000000000000e+02,8.861758614296927350e-01
-1.000000000000000000e+02,8.783196153515181459e-01
-9.800000000000000000e+01,8.708531344125289841e-01
-9.600000000000000000e+01,8.639847769421509227e-01
-9.400000000000000000e+01,8.578523487932263603e-01
-9.200000000000000000e+01,8.525114804568912907e-01
-9.000000000000000000e+01,8.479752991979677690e-01
-8.800000000000000000e+01,8.442726452694730988e-01
-8.600000000000000000e+01,8.414509191632929541e-01
-8.400000000000000000e+01,8.395215060707311716e-01
-8.200000000000000000e+01,8.384427321591291227e-01
-8.000000000000000000e+01,8.381480218894737932e-01
-7.800000000000000000e+01,8.385733008343467798e-01
-7.600000000000000000e+01,8.396815585616159705e-01
-7.400000000000000000e+01,8.414570335039004423e-01
-7.200000000000000000e+01,8.438686685274476851e-01
