distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982075007025628e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927547393262506e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999840154863312014e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999732578571810526e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999625674722545376e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999538474704486868e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999475851595646114e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999430288789949994e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999393541150803921e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999361608744614660e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999332405223338993e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999303234704640664e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999269801573178462e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999227112238708859e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999172043736807014e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999105512275152652e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999030509090349739e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998945982984822622e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998843477582431971e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998711360441567830e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998544898260786074e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998356511852057871e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998176894989935226e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998038487000631136e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997950364710507243e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997892563210278860e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997837725847343870e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997770481191670111e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997685361653982916e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997580428044037237e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997460019335184800e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997361699282089065e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997337670799860687e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997301527475185301e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997275290595667441e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997267002739163022e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997263520814763105e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997242835577541120e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997194290832597252e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997127228715162461e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997063500033607220e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997021864258575086e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997005989817878691e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997005073669295028e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997004833738798446e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996997503902328441e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996982051360153720e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996956934255550875e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996914953611236720e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996845733406055645e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996742306707085968e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996604279945725535e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996435003470953706e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996239534798782023e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996029331443941901e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.995826771081822715e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.995658902289092929e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.995542678466909914e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.995476617008757225e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.995446970927536201e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.995437997645120198e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.995434258400669458e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.995416945300427125e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.995362727168718431e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.995249889590773762e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.995069145669959187e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.994831691624171954e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.994570174463226486e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.994329219787964069e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.994145528702880199e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.994032797853585892e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.993985872675651416e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.993996900349961798e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.994065656044485157e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.994194869416241911e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.994377362348192406e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.994590437201282818e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.994803476254554564e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.994989204366622193e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995129362242191062e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995215959416288154e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995250934727756276e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995243625267048460e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995206777476188797e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995154640284922287e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.995102461255038762e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.995062013780467991e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.995033973253413251e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.995004299171921236e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.994948363467451857e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.994841606262649947e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.994673427702176483e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.994457119629823749e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.994225043765868621e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.994009343137756352e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.993827279227487370e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.993683052907070818e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.993573895048880606e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.993489775074779757e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.993415371891195553e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.993340994668270527e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.993271250639341741e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.993219181396014728e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.993191062346912235e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.993176324492344387e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.993149068111106814e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.993079925299150901e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.992952772805037132e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.992773239033072574e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.992561424039518858e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.992338337504677037e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.992117358071627153e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.991903247893881845e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.991697707606831402e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.991507614076550192e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.991346806895334831e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.991226304878506603e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.991142361434464103e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.991192585431871720e-01
