cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       65        938       1   0.806  0.806  49988     1.000           0.0         0.0         0.0     117.4     117.4
       65        939       1   0.083  0.910  49320     1.000          10.0         0.0       170.0     117.4     117.4
       66        939       0   0.059  0.227  12136     3.834           0.0       170.0       170.0      29.3     112.5
       66        938       0   0.007  0.196  12136     2.594          10.0       170.0         0.0      29.3      76.1
       67        939       1   0.689  0.751  40668     1.091           0.0       170.0       170.0     107.6     117.4
       67        938       1   0.055  0.665  41260     1.091          10.0       170.0         0.0     107.6     117.4
       68        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        939       0   0.000  0.096   5460     6.169          79.1        90.9       170.0      19.0     117.4
       69        938       0   0.000  0.105   6720     6.169          89.1        90.9         0.0      19.0     117.4
       70        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        938       0   0.000  0.128   8056     5.187          88.1        91.9         0.0      22.6     117.4
       71        939       0   0.000  0.108   6100     5.657          77.5        92.5       170.0      20.7     117.4
       72        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        938       0   0.001  0.120   8520     1.682          86.0        86.0         0.0      69.8     117.4
       74        939       0   0.001  0.116   7404     1.682          84.6        85.4       170.0      69.8     117.4
       75        939       0   0.000  0.038   2020     6.169          78.7        91.3       170.0      19.0     117.4
       75        938       0   0.000  0.033   2020     4.757          88.7        91.3         0.0      19.0      90.5
       76        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
