distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982378668557104e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999933139987984276e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999860448072170893e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999776520556437065e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999692201170318206e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999610310189724904e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999526622581074164e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999435583500102531e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999333771120915149e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999220263230782502e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999096190594969347e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998965850818537504e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998839140209642151e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998729672141802860e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998646568503812837e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998588009620019701e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998543340748932140e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998501408440505500e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998457058000024267e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998409530838560100e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998356094794135229e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998288227269884754e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998192939722492234e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998057978396323042e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997876857166929643e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997649920409239499e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997382246527355409e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997080134066587132e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.996746517303287671e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.996381381341158390e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.995996619668967575e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.995634466132782281e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.995359449879166469e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.995222316216682001e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.995234151694289970e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.995373806597525057e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.995609089162232896e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.995906990384849644e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996230900164757571e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996536458456983798e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996779301520977157e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996933077979518467e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996999338744694263e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996999572920540755e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996958216131109909e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996892250218640807e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996812361479080478e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996725528117108572e-01
