shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.971833957401711190e-01
-3.000000000000000000e+01,6.499149846060454649e-01
-2.800000000000000000e+01,7.667615539869692132e-01
-2.600000000000000000e+01,8.354146898398538967e-01
-2.400000000000000000e+01,8.700859694336527950e-01
-2.200000000000000000e+01,8.812390045839787467e-01
-2.000000000000000000e+01,8.764118295738653197e-01
-1.800000000000000000e+01,8.641597476857716398e-01
-1.600000000000000000e+01,8.527098100469497899e-01
-1.400000000000000000e+01,8.479611768478516609e-01
-1.200000000000000000e+01,8.536401153245162243e-01
-1.000000000000000000e+01,8.718707300855889075e-01
-8.000000000000000000e+00,9.016903416974205721e-01
-6.000000000000000000e+00,9.375529484613303044e-01
-4.000000000000000000e+00,9.706937430827311530e-01
-2.000000000000000000e+00,9.927792312701720912e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927792312701720912e-01
4.000000000000000000e+00,9.706937430827311530e-01
6.000000000000000000e+00,9.375529484613303044e-01
8.000000000000000000e+00,9.016903416974205721e-01
1.000000000000000000e+01,8.718707300855889075e-01
1.200000000000000000e+01,8.536401153245162243e-01
1.400000000000000000e+01,8.479611768478516609e-01
1.600000000000000000e+01,8.527098100469497899e-01
1.800000000000000000e+01,8.641597476857716398e-01
2.000000000000000000e+01,8.764118295738653197e-01
2.200000000000000000e+01,8.812390045839787467e-01
2.400000000000000000e+01,8.700859694336527950e-01
2.600000000000000000e+01,8.354146898398538967e-01
2.800000000000000000e+01,7.667615539869692132e-01
3.000000000000000000e+01,6.499149846060454649e-01
3.200000000000000000e+01,4.971833957401711190e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
