shift_minutes,correlation
-2.000000000000000000e+02,9.177793149138656625e-01
-1.980000000000000000e+02,9.147768016565018812e-01
-1.960000000000000000e+02,9.111076407480412920e-01
-1.940000000000000000e+02,9.070943471384745882e-01
-1.920000000000000000e+02,9.032421920500806056e-01
-1.900000000000000000e+02,9.000298799135586503e-01
-1.880000000000000000e+02,8.977117759285180298e-01
-1.860000000000000000e+02,8.962497166409796323e-01
-1.840000000000000000e+02,8.954920731691558000e-01
-1.820000000000000000e+02,8.954253743343738581e-01
-1.800000000000000000e+02,8.961588065502519296e-01
-1.780000000000000000e+02,8.977208036678215874e-01
-1.760000000000000000e+02,8.999476191511218692e-01
-1.740000000000000000e+02,9.025850858503440266e-01
-1.720000000000000000e+02,9.054792383342805673e-01
-1.700000000000000000e+02,9.085781602647966526e-01
-1.680000000000000000e+02,9.118063186899034722e-01
-1.660000000000000000e+02,9.151050644877555262e-01
-1.640000000000000000e+02,9.185199351030517434e-01
-1.620000000000000000e+02,9.220911932343602846e-01
-1.600000000000000000e+02,9.257413468775859133e-01
-1.580000000000000000e+02,9.293534024733685062e-01
-1.560000000000000000e+02,9.328863746348771135e-01
-1.540000000000000000e+02,9.363777088891561684e-01
-1.520000000000000000e+02,9.398448990288830185e-01
-1.500000000000000000e+02,9.432302122118848553e-01
-1.480000000000000000e+02,9.464678424341504970e-01
-1.460000000000000000e+02,9.495389177817497028e-01
-1.440000000000000000e+02,9.524310520145899961e-01
-1.420000000000000000e+02,9.550913003460745898e-01
-1.400000000000000000e+02,9.574281666385093814e-01
-1.380000000000000000e+02,9.593364144794160886e-01
-1.360000000000000000e+02,9.607322737111447797e-01
-1.340000000000000000e+02,9.615619069106265959e-01
-1.320000000000000000e+02,9.617546494946237479e-01
-1.300000000000000000e+02,9.612203050407813754e-01
-1.280000000000000000e+02,9.599044986942397717e-01
-1.260000000000000000e+02,9.578079277807014513e-01
-1.240000000000000000e+02,9.549771938956219675e-01
-1.220000000000000000e+02,9.514721181804359773e-01
-1.200000000000000000e+02,9.473116327747777010e-01
-1.180000000000000000e+02,9.424815717686545469e-01
-1.160000000000000000e+02,9.369955250769165245e-01
-1.140000000000000000e+02,9.309131131890567845e-01
-1.120000000000000000e+02,9.243144375742513574e-01
-1.100000000000000000e+02,9.172766359825534899e-01
-1.080000000000000000e+02,9.098621766270297284e-01
-1.060000000000000000e+02,9.021304130891720785e-01
-1.040000000000000000e+02,8.941775558807769642e-01
-1.020000000000000000e+02,8.861659177560198275e-01
-1.000000000000000000e+02,8.783103939996599330e-01
-9.800000000000000000e+01,8.708442131366912475e-01
-9.600000000000000000e+01,8.639759681933525393e-01
-9.400000000000000000e+01,8.578436870355781174e-01
-9.200000000000000000e+01,8.525029454916739358e-01
-9.000000000000000000e+01,8.479668527379458087e-01
-8.800000000000000000e+01,8.442644390154232514e-01
-8.600000000000000000e+01,8.414431380398486038e-01
-8.400000000000000000e+01,8.395140361233578430e-01
-8.200000000000000000e+01,8.384351697185643548e-01
-8.000000000000000000e+01,8.381398935757873314e-01
-7.800000000000000000e+01,8.385641202137326111e-01
-7.600000000000000000e+01,8.396708833568541364e-01
-7.400000000000000000e+01,8.414447088851670919e-01
-7.200000000000000000e+01,8.438549100444282525e-01
