distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980937787144031e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999926194400214907e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842738508624151e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999743053743231913e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999639754589954022e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999538441012298939e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999438763688094367e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999339236956691357e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999237175822875967e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999127076769394051e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999003343863218651e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998865934675016387e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998724732653682112e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998596692013216325e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998493652071225313e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998412391962780976e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998339409238932163e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998265585019413537e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998194153886414970e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998133502923551852e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998084963543172332e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998040473750300361e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997989865162000278e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997926336602503961e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997845464455226150e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997742813568311071e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997613728735199601e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997453477197142391e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997255893052640063e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997012247445785649e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.996714491587253004e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.996365490129953679e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.995991523485914243e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.995643838403668324e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.995380312372651455e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.995237139683512684e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.995211268391900328e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.995264696925267867e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.995344406596929909e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.995404079087445437e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.995419032385621794e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.995391069188731548e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.995342565966777171e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995300761711235493e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995276569068994865e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.995254927951567891e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.995210899022365370e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995134521768441749e-01
