shift_minutes,correlation
-2.000000000000000000e+02,9.174339315055706212e-01
-1.980000000000000000e+02,9.144428895493583731e-01
-1.960000000000000000e+02,9.107578477992558375e-01
-1.940000000000000000e+02,9.067252241387965261e-01
-1.920000000000000000e+02,9.028746897800566940e-01
-1.900000000000000000e+02,8.996914916350361446e-01
-1.880000000000000000e+02,8.974217474903677383e-01
-1.860000000000000000e+02,8.960120841709412476e-01
-1.840000000000000000e+02,8.952931724076342856e-01
-1.820000000000000000e+02,8.952415485351267188e-01
-1.800000000000000000e+02,8.959733690052723576e-01
-1.780000000000000000e+02,8.975330598521997771e-01
-1.760000000000000000e+02,8.997672205200661910e-01
-1.740000000000000000e+02,9.024231852985916680e-01
-1.720000000000000000e+02,9.053391848923250107e-01
-1.700000000000000000e+02,9.084451724307448517e-01
-1.680000000000000000e+02,9.116519187643916666e-01
-1.660000000000000000e+02,9.149111445569283463e-01
-1.640000000000000000e+02,9.182950510947166523e-01
-1.620000000000000000e+02,9.218569885729666069e-01
-1.600000000000000000e+02,9.255108128190583372e-01
-1.580000000000000000e+02,9.291264069734468389e-01
-1.560000000000000000e+02,9.326565558580348636e-01
-1.540000000000000000e+02,9.361416734748748691e-01
-1.520000000000000000e+02,9.396105111398856957e-01
-1.500000000000000000e+02,9.430151480637473105e-01
-1.480000000000000000e+02,9.462865244028055844e-01
-1.460000000000000000e+02,9.493914268669213508e-01
-1.440000000000000000e+02,9.523060929293784005e-01
-1.420000000000000000e+02,9.549778549192402544e-01
-1.400000000000000000e+02,9.573214975814369199e-01
-1.380000000000000000e+02,9.592361040196634159e-01
-1.360000000000000000e+02,9.606401974259167753e-01
-1.340000000000000000e+02,9.614804165965397109e-01
-1.320000000000000000e+02,9.616823050159655217e-01
-1.300000000000000000e+02,9.611519200132394580e-01
-1.280000000000000000e+02,9.598369153450776459e-01
-1.260000000000000000e+02,9.577415725669066182e-01
-1.240000000000000000e+02,9.549120616320662114e-01
-1.220000000000000000e+02,9.514063119681990255e-01
-1.200000000000000000e+02,9.472417789198279703e-01
-1.180000000000000000e+02,9.424008353236945634e-01
-1.160000000000000000e+02,9.368938159223623163e-01
-1.140000000000000000e+02,9.307824393648123085e-01
-1.120000000000000000e+02,9.241534021280601863e-01
-1.100000000000000000e+02,9.170897298217101090e-01
-1.080000000000000000e+02,9.096560647668542332e-01
-1.060000000000000000e+02,9.019094272537484525e-01
-1.040000000000000000e+02,8.939405825484202373e-01
-1.020000000000000000e+02,8.859081874164896897e-01
-1.000000000000000000e+02,8.780290102375608585e-01
-9.800000000000000000e+01,8.705410902669261652e-01
-9.600000000000000000e+01,8.636559232085323501e-01
-9.400000000000000000e+01,8.575120858128565393e-01
-9.200000000000000000e+01,8.521650983790731715e-01
-9.000000000000000000e+01,8.476269309570807486e-01
-8.800000000000000000e+01,8.439252165049514476e-01
-8.600000000000000000e+01,8.411079645198221710e-01
-8.400000000000000000e+01,8.391877553364063269e-01
-8.200000000000000000e+01,8.381228591716161080e-01
-8.000000000000000000e+01,8.378452288014326399e-01
-7.800000000000000000e+01,8.382882002107657771e-01
-7.600000000000000000e+01,8.394121054773749924e-01
-7.400000000000000000e+01,8.412004475959847793e-01
-7.200000000000000000e+01,8.436234940920889214e-01
-7.000000000000000000e+01,8.466204952874943901e-01
-6.800000000000000000e+01,8.501092447634105431e-01
-6.600000000000000000e+01,8.539967609613616784e-01
-6.400000000000000000e+01,8.581908176102162056e-01
-6.200000000000000000e+01,8.626192139576996931e-01
-6.000000000000000000e+01,8.672491997715288115e-01
-5.800000000000000000e+01,8.720973781400864766e-01
-5.600000000000000000e+01,8.772058283273634904e-01
-5.400000000000000000e+01,8.825995669197757021e-01
-5.200000000000000000e+01,8.882665379564184116e-01
-5.000000000000000000e+01,8.941489666796041957e-01
-4.800000000000000000e+01,9.001536165759634889e-01
-4.600000000000000000e+01,9.061853609900847317e-01
-4.400000000000000000e+01,9.121739920369641430e-01
-4.200000000000000000e+01,9.180881861883715134e-01
-4.000000000000000000e+01,9.239368126882622212e-01
-3.800000000000000000e+01,9.297511834761273963e-01
-3.600000000000000000e+01,9.355627555097859593e-01
-3.400000000000000000e+01,9.413969812153761829e-01
-3.200000000000000000e+01,9.472741358057814587e-01
-3.000000000000000000e+01,9.531775765812264822e-01
-2.800000000000000000e+01,9.589986102121101919e-01
-2.600000000000000000e+01,9.645570103210125978e-01
-2.400000000000000000e+01,9.696971751806077178e-01
-2.200000000000000000e+01,9.743446852898012267e-01
-2.000000000000000000e+01,9.784992149836803099e-01
-1.800000000000000000e+01,9.822030924743541114e-01
-1.600000000000000000e+01,9.855097870888899214e-01
-1.400000000000000000e+01,9.884664065063122340e-01
-1.200000000000000000e+01,9.911116258158721992e-01
-1.000000000000000000e+01,9.934770296874864126e-01
-8.000000000000000000e+00,9.955734462747097835e-01
-6.000000000000000000e+00,9.973677409926815507e-01
-4.000000000000000000e+00,9.987771687679591892e-01
-2.000000000000000000e+00,9.996871756019253263e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996871756019253263e-01
4.000000000000000000e+00,9.987771687679591892e-01
6.000000000000000000e+00,9.973677409926815507e-01
8.000000000000000000e+00,9.955734462747097835e-01
1.000000000000000000e+01,9.934770296874864126e-01
